ID,title,price,state,remarke,last
4404838,フィギュアねんどろいど 1425 アベンジャーズ/エンドゲーム ドクター・ストレンジ エンドゲームVer. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4355871,フィギュア東京リベンジャーズ フィギュア 場地圭介,"2,200円",未開封,,1点
4393955,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムヴィネッティアム ""式波・アスカ・ラングレー""","1,980円",未開封,,1点
4419828,フィギュアねんどろいど 1532-DX Fate/Grand Order ランサー/アルトリア・ペンドラゴン&ドゥン・スタリオン 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4419835,フィギュア一番くじ Fate/Grand Order Cosmos in the Lostbelt B賞 ランサー/カイニス フィギュア,"3,850円",未開封,,1点
4420091,フィギュアB-Style ようこそ実力至上主義の教室へ 軽井沢恵 バニーVer. 【フィギュア】[FREEing],"19,800円",未開封,,1点
4420092,フィギュアソードアート・オンライン アリシゼーション 結城明日奈 水着Ver. 【フィギュア】[ベルファイン],"8,800円",未開封,,1点
4420107,フィギュアソードアート・オンライン アスナ [Starry night] 【フィギュア】[イージーエイト],"11,000円",未開封,,1点
4227656,フィギュア出会って5秒でバトル フィギュア 天翔優利,"1,320円",未開封,,1点
4418068,フィギュアプリマドール 灰桜 初回生産限定版 【フィギュア】[コトブキヤ],"12,100円",未開封,,1点
4419045,フィギュアソードアート・オンライン アリシゼーション アリス・シンセシス・サーティ 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"26,400円",未開封,,1点
3529153,フィギュア一番くじ 鬼滅の刃 ～弐～ D賞 <善逸・伊之助> ちょこのっこ フィギュア 我妻善逸&嘴平伊之助,880円,未開封,,
4417674,フィギュアFate/Grand Order セイバー/アーサー・ペンドラゴン[プロトタイプ] 英霊正装Ver. 【フィギュア】[オランジュ・ルージュ],"11,000円",未開封,,1点
4417702,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT A賞 緑谷出久 ULTRA IMPACT ;figure,"1,980円",未開封,,1点
4178119,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 魘夢,550円,未開封,,1点
4113317,フィギュアFiguarts mini 鬼滅の刃 悲鳴嶼行冥 【フィギュア】[BANDAI SPIRITS],"2,640円",未開封,箱イタミ有,1点
4160628,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾漆ノ型 竈門禰豆子,660円,未開封,,
4375729,フィギュアFate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム イリヤスフィール・フォン・アインツベルン 【フィギュア】[わんだらー],"12,100円",未開封,,1点
4414845,フィギュア一番くじフィギュアセレクション ワンピース EXTRA CLOSET ～Re:Members Log～ D賞 ウォーターセブン ワールドコレクタブルフィギュア ロブ・ルッチ,440円,未開封,,1点
4415890,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア vol.1 鱗滝左近次,660円,未開封,,
4415892,フィギュアPOP UP PARADE 劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア アスナ 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,,1点
4415893,フィギュアデート・ア・ライブ フラグメント デート・ア・バレット 時崎狂三 ビキニアーマーVer. 【フィギュア】[アルファマックス],"13,200円",未開封,,1点
4416219,フィギュア超合金 パックマン パックマン 【フィギュア】[BANDAI SPIRITS],"4,400円",未開封,,1点
4258596,フィギュアあんさんぶるスターズ! デフォルメフィギュア vol.5 紫之創,440円,未開封,,1点
3727840,フィギュア鬼滅の刃 VIBRATION STARS -竈門炭治郎-,990円,未開封,,1点
4090177,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""竈門禰豆子"" -兄妹の絆-",880円,未開封,,
4154848,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""黒澤ダイヤ -青空Jumping Heart""",550円,未開封,箱イタミ有,1点
4358972,フィギュアジャンプ50周年 アニバーサリーフィギュア NARUTO-ナルト- ～うずまきナルト～,"1,980円",未開封,,1点
4414247,フィギュア鬼滅の刃 Q posket -宇髄天元- B,880円,未開封,,1点
4414283,フィギュア劇場短編 マクロスF ～時の迷宮～ Q posket -シェリル・ノーム- B,"1,100円",未開封,,1点
3532244,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" くのいちVer.",880円,未開封,,1点
4015780,フィギュアFree! 七瀬遙 【フィギュア】[アルター|HOBBY STOCK],"9,900円",未開封,,1点
4412773,フィギュア犬夜叉 Q posket -殺生丸- A,"1,320円",未開封,,1点
4412774,フィギュアヱヴァンゲリヲン新劇場版 Q posket -碇シンジ Plugsuit Style- A,"1,320円",未開封,,1点
4412811,フィギュアヱヴァンゲリヲン新劇場版 Q posket -碇シンジ Plugsuit Style- B,"1,320円",未開封,,1点
4412863,フィギュアONEPIECE DXF ～THE GRANDLINE SERIES～ ワノ国 vol.1 光月モモの助,"1,980円",未開封,,1点
1631664,フィギュアIS<インフィニット・ストラトス> エクストラサマービーチフィギュア ラウラ・ボーデヴィッヒ,770円,未開封,,1点
4393958,フィギュアFate/Grand Order ぬーどるストッパーフィギュア -フォーリナー/アビゲイル・ウィリアムズ-,"2,200円",未開封,,1点
4398879,フィギュア戦翼のシグルドリーヴァ クラウディア・ブラフォード 【フィギュア】[グッドスマイルカンパニー],"9,900円",未開封,,1点
4410934,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ E賞 中野五月 ワンピース衣装フィギュア,"3,300円",未開封,,1点
4410935,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ C賞 だぼパーカー ベアトリス フィギュア,"3,300円",未開封,,1点
4411478,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナル桜イメージ ver.～ Renewal タイクレ限定,"2,200円",未開封,,
4411727,フィギュアソードアート・オンライン アリシゼーション War of Underworld 結城明日奈  ワイシャツ Ver. 【フィギュア】[HOBBY STOCK],"16,500円",未開封,,1点
4411730,フィギュア戦姫絶唱シンフォギアGX 立花響 天使Ver. 【フィギュア】[イージーエイト],"7,700円",未開封,,1点
699868,フィギュア一番くじ Fate/stay night [Unlimited Blade Works] E賞 きゅんキャラ ランサー,"1,650円",未開封,,1点
2103924,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ G賞 アーチャー/アン・ボニー&メアリー・リード(アン・ボニー) きゅんキャラ,880円,未開封,,1点
4365071,フィギュアねんどろいど 1615 とっとこハム太郎 ハム太郎 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4330350,フィギュアPLAY ARTS改 NieR:Automata ヨルハ A型二号 DX版 【フィギュア】[スクウェア・エニックス],"12,100円",未開封,,1点
4406762,フィギュア映画けいおん! ロンドンタクシー [アオシマ],"2,750円",未開封,,1点
4406827,フィギュアARTFX J 鬼滅の刃 冨岡義勇 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4407008,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ H賞 アーチャー/アン・ボニー&メアリー・リード(メアリー・リード) きゅんキャラ,880円,未開封,一部外箱にはがれ有,1点
4407213,フィギュアメガミデバイス 皇巫 スサノヲ [コトブキヤ],"13,200円",未開封,,1点
3797989,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾ノ型 煉獄杏寿郎,"3,300円",未開封,,1点
4126788,フィギュア一番くじ 鬼滅の刃 ～黎明に刃を持て～ D賞 竈門禰豆子 フィギュア,"2,200円",未開封,,1点
4355102,フィギュア1/72 CP-22 デュアルスナイパーライフル カスタマイズパーツ [トミー],"4,950円",未開封,箱イタミ有,1点
4404837,フィギュアねんどろいど 1379 アベンジャーズ/エンドゲーム ブラックウィドウ エンドゲームVer. 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
2103919,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ B賞 ランサー/玉藻の前 きゅんキャラ,660円,未開封,,1点
4402800,フィギュアねんどろいど 1301 ヒプノシスマイク-Division Rap Battle- 毒島メイソン理鶯(Crazy M) 【フィギュア】[FREEing],"6,600円",未開封,,1点
4402802,フィギュアねんどろいど 1298 ヒプノシスマイク-Division Rap Battle- 山田三郎(MC.L.B) 【フィギュア】[FREEing],"4,950円",未開封,,1点
4381718,フィギュアねんどろいど 919 けものフレンズ フェネック 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,箱イタミ有,1点
4328552,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR MERCURY- A,"1,980円",未開封,,1点
4398651,フィギュア一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"7,700円",未開封,,1点
4398863,フィギュア一番くじ やはり俺の青春ラブコメはまちがっている。 完 あつまれ!パンさんパーティー! A賞 パンさんver. 雪ノ下雪乃 フィギュア,"1,100円",未開封,,1点
4398873,フィギュアMETAL BUILD 機動戦士クロスボーン・ガンダム 鋼鉄の7人 クロスボーン・ガンダムX1 フルクロス 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"44,000円",未開封,,1点
4398875,フィギュア一番くじ Fate/Grand Order Cosmos in the Lostbelt A賞 クリプター/キリシュタリア・ヴォーダイム フィギュア,"3,300円",未開封,,1点
4395753,フィギュアARTFX アーティストシリーズ スター・ウォーズ/フォースの覚醒 カイロ・レン -影を纏う- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4395757,フィギュア東北ずん子 東北三姉妹&ずんだトラスセット 【フィギュア】[PLUM],"2,750円",未開封,,仙台店
2294624,フィギュアみんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ C賞 引っかけフィギュア 大倶利伽羅,770円,未開封,,1点
3102608,"フィギュアラブライブ! プレミアムフィギュア ""KOTORI‐No brand girls"" 南ことり",660円,未開封,箱イタミ,1点
4225132,フィギュアTim Burton's The Nightmare Before Christmas リミテッドプレミアムフィギュア 2021 ジャック,"1,320円",未開封,,1点
4268545,フィギュアFate/Grand Order Servant Figure ～ムーンキャンサー/BB～,660円,未開封,,1点
4282495,フィギュア極小変形 トランスフォーマー VSXセット 【電撃ホビーマガジン 2004年9月号付録】 【フィギュア】[バンダイ|タカラ],"1,210円",未開封,箱イタミ有,1点
4283477,フィギュアONEPIECE Q posket -おナミ- B,660円,未開封,,1点
4392236,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! ゆんゆん 【フィギュア】[マックスファクトリー],"3,080円",未開封,箱イタミ有,1点
1066304,"フィギュアラブライブ! スーパープレミアムフィギュア ""高坂穂乃果 SUNNY DAY SONG""",440円,未開封,,1点
4374606,フィギュア劇場版 呪術廻戦 0 ひっかけフィギュア 乙骨憂太,"1,760円",未開封,,
4388813,フィギュア一番くじ 転生したらスライムだった件 ～和魔国連邦!～ B賞 ディアブロ フィギュア 着物ver.,"5,500円",未開封,,1点
4386300,フィギュアMETAL ROBOT魂 <SIDE AB> 聖戦士ダンバイン ビルバイン 【フィギュア】[BANDAI SPIRITS],"16,500円",未開封,,1点
4386301,フィギュアMETAL BUILD 機動戦士クロスボーン・ガンダム クロスボーン・ガンダムX3 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"29,700円",未開封,,1点
3809269,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾ノ型 胡蝶しのぶ,880円,未開封,,1点
4181690,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～竈門禰豆子コレクション～ II 竈門禰豆子 C,880円,未開封,,1点
3933235,フィギュア鬼滅の刃 GLITTER&GLAMOURS -NEZUKO KAMADO- 竈門禰豆子,"1,100円",未開封,,1点
4383119,フィギュア鬼滅の刃 Q posket petit (4体セット) 【フィギュア付き同梱版 コミック23巻内容物】 【フィギュア】[集英社|バンプレスト],"1,100円",未開封,フィギュアのみ,1点
4383222,フィギュア一番くじ ドラゴンボール VSオムニバス超 ラストワン賞(ダブルチャンスキャンペーン) 神龍 フィギュア 究極DB ver.,"22,000円",未開封,,1点
4330993,フィギュアPLAY ARTS改 FINAL FANTASY VII REMAKE ルード 【フィギュア】[スクウェア・エニックス],"9,350円",未開封,外箱にキズあり,1点
3130693,フィギュアグランブルーファンタジー ひっかけフィギュア-サンダルフォン・ルシフェル・ベリアル- ベリアル,770円,未開封,,1点
4382277,フィギュア1/72 ブラキオトータス (恐竜/陸ガメ型) スペシャルエディション ゾイドブロックス [トミー],"3,850円",未開封,箱イタミ有,1点
4382280,フィギュア1/72 FZ-007 ロードゲイル (ガーゴイル型) [トミー],"3,520円",未開封,,1点
3929870,フィギュア呪術廻戦 フィギュア 虎杖悠仁,"1,100円",未開封,,1点
4312076,フィギュアねんどろいど 1479 呪術廻戦 虎杖悠仁 【フィギュア】[グッドスマイルカンパニー],"7,260円",未開封,箱イタミ有,1点
4381575,フィギュアねんどろいど Swacchao! キャラクター・ボーカル・シリーズ01 初音ミク 初音ミク 【フィギュア】[グッドスマイルカンパニー],"2,970円",未開封,,1点
4051409,"フィギュア名探偵コナン プレミアムグレイスシチュエーションフィギュア ""赤井秀一""","1,320円",未開封,,1点
1607876,フィギュア一番くじ ツキウタ。 ～Rabbits Kingdom～ C賞 霜月隼フィギュア,440円,未開封,,1点
4375781,フィギュアジョジョの奇妙な冒険 黄金の風 フィギュアペン ヴィネガー・ドッピオ 【フィギュア】[ディ・モールト ベネ],"4,400円",未開封,,1点
4376094,フィギュアドールズフロントライン K2 【フィギュア】[FunnyKights],"9,900円",未開封,,1点
4218222,フィギュアTHE シンプルスタンド×3 【フィギュア&模型用】 【フィギュア】[グッドスマイルカンパニー],"1,320円",未開封,,1点
4363804,フィギュア新次元ゲイム ネプテューヌVII ネクストパープル プロセッサユニット フルVer. (再販) 【フィギュア】[VERTEX],"24,200円",未開封,,1点
4371711,フィギュア一番くじ シン・エヴァンゲリオン 劇場版 ～初号機、覚醒・・・!～ D賞 渚カヲル フィギュア,"1,320円",未開封,,
4372812,フィギュアねんどろいど 1501 クラッシュ・バンディクー 4:とんでもマルチバース クラッシュ・バンディクー 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,未開封品です。,1点
4288627,フィギュアねんどろいど 1467 Fate/Grand Order -絶対魔獣戦線バビロニア- キングゥ 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4106830,フィギュアまめしき モーレツ宇宙海賊 PVCフィギュア チアキ・クリハラ 【フィギュア】[リキッドストーン],990円,未開封,,1点
4091750,フィギュアセガ・ハード・ガールズ フィギュア セガサターン 【フィギュア】[セガ],"2,090円",未開封,箱イタミ有,1点
3946364,フィギュア鬼滅の刃 Q posket -竈門炭治郎- II A,660円,未開封,,
4369491,フィギュアDSマイルイラスト 交差 【フィギュア】[ユニオンクリエイティブ],"11,000円",未開封,,1点
4369492,フィギュアれい亜イラスト SENTAKU BASAMI 汐音シア 【フィギュア】[ユニオンクリエイティブ],"11,000円",未開封,,1点
4369494,フィギュアTHE IDOLM＠STER シンデレラガールズ 前川みく ドリーミンブライドver. 【フィギュア】[knead],"13,200円",未開封,,1点
4227658,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア レム ～Memory Snow わんこver.～,"1,210円",未開封,,1点
4360835,フィギュアご注文はうさぎですか? BLOOM チノ 花ざかり サマードレスVer. 【フィギュア】[箱入り娘],"11,000円",未開封,,1点
4360836,フィギュアソードアート・オンライン アスナ [Starry night] 【フィギュア】[イージーエイト],"12,100円",未開封,,1点
4275842,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾漆ノ型 悲鳴嶼行冥 セピアカラーVer.,770円,未開封,箱イタミ有,1点
4289605,フィギュアドラゴンボールZ SCultures BIG 造形天下一武道会 7 其之一 孫悟飯(超サイヤ人2) (原型カラー),"1,100円",未開封,,1点
3491247,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""黒澤ダイヤ""",550円,未開封,箱イタミ有,1点
4355654,フィギュアSDガンダム BB戦士 No.281 機動戦士ガンダムSEED DESTINY ガナーザクウォーリア(ルナマリア・ホーク専用機) [バンダイ],"1,100円",未開封,,1点
4356474,フィギュアクドわふたー 能美クドリャフカ 【フィギュア】[ブロッコリー],"14,300円",未開封,,1点
4328712,フィギュア鬼滅の刃 Q posket SPECIAL COLOR ver. 竈門禰豆子,"1,430円",未開封,,1点
4325800,"フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram プレミアムちょこのせフィギュア ""モードレッド""","1,540円",未開封,,1点
4351930,フィギュアデート・ア・ライブ 時崎狂三 決意のafter date style 【フィギュア】[アクアマリン],"14,300円",未開封,箱イタミ有,1点
4351990,フィギュアノーゲーム・ノーライフ ゼロ ジブリール 大戦Ver. 【フィギュア】[グッドスマイルカンパニー],"12,100円",未開封,,1点
2092601,フィギュア一番くじプレミアム Re:ゼロから始める異世界生活 ｰ夏だ!海だ!異世界召喚!ｰ B賞 ラム プレミアムフィギュア,"4,400円",未開封,,1点
4348910,フィギュア一番くじ 仮面ライダー 50th anniversary vol.1 A賞(ダブルチャンスキャンペーン) SOFVICS 仮面ライダーリバイ レックスゲノム,"3,300円",未開封,未開封品,1点
4344720,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""猗窩座""","1,100円",未開封,箱イタミ有,1点
4345083,フィギュア聖闘士星矢 聖闘士聖衣神話EX アンドロメダ瞬 (新生青銅聖衣) ～GOLDEN LIMITED EDITION～ 【TAMASHII NATIONS TOKYO限定】 【フィギュア】[BANDAI SPIRITS],"8,800円",未開封,,1点
3694455,フィギュア鬼滅の刃 フィギュア -絆ノ装- 玖ノ型 胡蝶しのぶ,"2,200円",未開封,,
4343717,フィギュアS.H.Figuarts ウルトラマントリガー ウルトラマントリガー マルチタイプ 【フィギュア】[BANDAI SPIRITS],"6,600円",未開封,,1点
4335197,フィギュアねんどろいど 1154-DX キャプテン・マーベル キャプテン・マーベル ヒーローズ・エディション DX Ver. 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,,1点
4335200,フィギュアねんどろいど 1522 スパイダーマン:スパイダーバース ペニー・パーカー スパイダーバースVer. 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4335202,フィギュアねんどろいど 1557 パイレーツ・オブ・カリビアン/生命の泉 ジャック・スパロウ 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,,1点
4311213,フィギュアラブライブ!スーパースター!! SSSフィギュア ～嵐千砂都～,"1,650円",未開封,,1点
4332860,フィギュアねんどろいど 1550 Disney TWISTED-WONDERLAND アズール・アーシェングロット 【ANIPLEX+/GOODSMILE ONLINE SHOP限定】 【フィギュア】[ANIPLEX],"6,380円",未開封,未開封品,1点
4315641,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS E賞 ホークス ;figure,"4,180円",未開封,,1点
4329820,フィギュアS.H.Figuarts ドラゴンボール改 クリリン 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"14,300円",未開封,,1点
4329182,フィギュアFiguarts mini 荒野のコトブキ飛行隊 ザラ 【フィギュア】[BANDAI SPIRITS],880円,未開封,,1点
4322389,フィギュアソードアート・オンライン ユウキ 【フィギュア】[アルター],"19,800円",未開封,,1点
4320732,フィギュアねんどろいど 1267 フォートナイト スカルトルーパー 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4315640,フィギュアPOP UP PARADE 鋼の錬金術師 FULLMETAL ALCHEMIST エドワード・エルリック 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4021234,フィギュアおそ松さん トレーディングフィギュア おし松セット 松野一松 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],880円,未開封,,1点
4181691,フィギュア鬼滅の刃 Q posket petit vol.4 宇髄天元,770円,未開封,,1点
4062559,フィギュアGUILTY GEAR Xrd -SIGN- エルフェルト=ヴァレンタイン color 7 【フィギュア】[アクアマリン],"10,450円",未開封,箱イタミ有,
4287854,フィギュア一番くじ 鬼滅の刃 ～肆～ 誰よりも強靭な刃となれ A賞 竈門炭治郎 フィギュア,"2,200円",未開封,,1点
4167943,フィギュア名探偵コナン トリプルキッド隊 サンデー限定Ver. 江戸川コナン&赤井秀一&降谷零(バーボン/安室透) 【週刊少年サンデー 応募者全員サービス】 【フィギュア】[小学館|バンダイ],"3,850円",未開封,,1点
4215878,フィギュア弱キャラ友崎くん 七海みなみ 【フィギュア】[コトブキヤ],"14,300円",未開封,,1点
3901170,フィギュアゾイドワイルド ZW02 ギルラプター [ディノニクス種] [タカラトミー],"1,078円",未開封,箱イタミ有,1点
3917365,フィギュアレンジャーキーシリーズ 海賊戦隊 ゴーカイジャー レンジャーキーセット 08 【フィギュア】[バンダイ],770円,未開封,ブリスターイタミ有,1点
2531263,フィギュアねんどろいど 792 刀剣乱舞 鶯丸 【フィギュア】[オランジュ・ルージュ],"3,960円",未開封,,1点
4180379,フィギュアキャラクター・ボーカル・シリーズ01 初音ミク 1/18 #6 Mercedes-AMG Team Black Falcon 2019 SPA24H ver. 【フィギュア】[グッドスマイルカンパニー|GOODSMILE RACING],"24,200円",未開封,,1点
4180399,フィギュアミライアカリ レースクイーンver. 【フィギュア】[PULCHRA],"12,100円",未開封,,1点
4180401,フィギュア一番くじ 呪術廻戦 ～弐～ A賞 虎杖悠仁 フィギュア,"2,200円",未開封,,1点
4180413,フィギュア一番くじ 呪術廻戦 ～弐～ D賞(ダブルチャンスキャンペーン) 五条悟 フィギュア,"2,750円",未開封,,1点
4130098,フィギュアジャンプ50周年 アニバーサリーフィギュア ハイキュー!! ～日向翔陽～,"1,650円",未開封,,1点
3787037,フィギュア鬼滅の刃 おひるねこミニフィギュア 我妻善逸,990円,未開封,,1点
2230537,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム in Wonderland-,"1,100円",未開封,,1点
1369672,フィギュアねんどろいど 703 Fate/Grand Order ぐだ子 【フィギュア】[グッドスマイルカンパニー],"7,480円",未開封,,1点
2765907,フィギュア一番くじプレミアム Re:ゼロから始める異世界生活 -夏だ!海だ!異世界召喚!- C賞 レム プレミアムフィギュア,"3,630円",未開封,,1点
2103923,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ F賞 ランサー/清姫 きゅんキャラ,660円,未開封,,1点
2921531,フィギュアFate/stay night セイバー ～約束された勝利の剣 (エクスカリバー)～ 【フィギュア】[グッドスマイルカンパニー],"11,880円",未開封,,1点
3374699,フィギュアFate/EXTRA Last Encore フィギュア キャスター,550円,未開封,箱イタミ有,1点
2820738,"フィギュアラブライブ! プレミアムフィギュア ""NOZOMI‐No brand girls"" 東條希",605円,未開封,箱イタミ,1点
1735939,フィギュアRe:ゼロから始める異世界生活 レム 【フィギュア】[グッドスマイルカンパニー],"21,780円",未開封,,1点
3665252,フィギュアねんどろいど 594 刀剣乱舞 薬研藤四郎 【フィギュア】[グッドスマイルカンパニー|オランジュ・ルージュ],"5,280円",未開封,箱イタミ有,1点
620881,フィギュア一番くじ うたの☆プリンスさまっ♪ マジLOVE2000% C賞 きゅんキャラ 四ノ宮那月,451円,未開封,,1点
239420,フィギュア一番くじプレミアム 西尾維新アニメプロジェクト A賞 化物語 戦場ヶ原ひたぎ プレミアムフィギュア,"1,980円",未開封,,1点
570388,フィギュア一番くじプレミアム THE IDOLM＠STER PART 2 C賞 菊地真 プレミアムフィギュア,815円,未開封,,1点
4398863,フィギュア一番くじ やはり俺の青春ラブコメはまちがっている。 完 あつまれ!パンさんパーティー! A賞 パンさんver. 雪ノ下雪乃 フィギュア,"1,100円",未開封,,1点
4398873,フィギュアMETAL BUILD 機動戦士クロスボーン・ガンダム 鋼鉄の7人 クロスボーン・ガンダムX1 フルクロス 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"44,000円",未開封,,1点
4398875,フィギュア一番くじ Fate/Grand Order Cosmos in the Lostbelt A賞 クリプター/キリシュタリア・ヴォーダイム フィギュア,"3,300円",未開封,,1点
4395753,フィギュアARTFX アーティストシリーズ スター・ウォーズ/フォースの覚醒 カイロ・レン -影を纏う- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4395757,フィギュア東北ずん子 東北三姉妹&ずんだトラスセット 【フィギュア】[PLUM],"2,750円",未開封,,仙台店
2294624,フィギュアみんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ C賞 引っかけフィギュア 大倶利伽羅,770円,未開封,,1点
3102608,"フィギュアラブライブ! プレミアムフィギュア ""KOTORI‐No brand girls"" 南ことり",660円,未開封,箱イタミ,1点
4225132,フィギュアTim Burton's The Nightmare Before Christmas リミテッドプレミアムフィギュア 2021 ジャック,"1,320円",未開封,,1点
4268545,フィギュアFate/Grand Order Servant Figure ～ムーンキャンサー/BB～,660円,未開封,,1点
4282495,フィギュア極小変形 トランスフォーマー VSXセット 【電撃ホビーマガジン 2004年9月号付録】 【フィギュア】[バンダイ|タカラ],"1,210円",未開封,箱イタミ有,1点
4283477,フィギュアONEPIECE Q posket -おナミ- B,660円,未開封,,1点
4392236,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! ゆんゆん 【フィギュア】[マックスファクトリー],"3,080円",未開封,箱イタミ有,1点
1066304,"フィギュアラブライブ! スーパープレミアムフィギュア ""高坂穂乃果 SUNNY DAY SONG""",440円,未開封,,1点
4374606,フィギュア劇場版 呪術廻戦 0 ひっかけフィギュア 乙骨憂太,"1,760円",未開封,,
4388813,フィギュア一番くじ 転生したらスライムだった件 ～和魔国連邦!～ B賞 ディアブロ フィギュア 着物ver.,"5,500円",未開封,,1点
4386300,フィギュアMETAL ROBOT魂 <SIDE AB> 聖戦士ダンバイン ビルバイン 【フィギュア】[BANDAI SPIRITS],"16,500円",未開封,,1点
4386301,フィギュアMETAL BUILD 機動戦士クロスボーン・ガンダム クロスボーン・ガンダムX3 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"29,700円",未開封,,1点
3809269,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾ノ型 胡蝶しのぶ,880円,未開封,,1点
4181690,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～竈門禰豆子コレクション～ II 竈門禰豆子 C,880円,未開封,,1点
3933235,フィギュア鬼滅の刃 GLITTER&GLAMOURS -NEZUKO KAMADO- 竈門禰豆子,"1,100円",未開封,,1点
4383119,フィギュア鬼滅の刃 Q posket petit (4体セット) 【フィギュア付き同梱版 コミック23巻内容物】 【フィギュア】[集英社|バンプレスト],"1,100円",未開封,フィギュアのみ,1点
4383222,フィギュア一番くじ ドラゴンボール VSオムニバス超 ラストワン賞(ダブルチャンスキャンペーン) 神龍 フィギュア 究極DB ver.,"22,000円",未開封,,1点
4330993,フィギュアPLAY ARTS改 FINAL FANTASY VII REMAKE ルード 【フィギュア】[スクウェア・エニックス],"9,350円",未開封,外箱にキズあり,1点
3130693,フィギュアグランブルーファンタジー ひっかけフィギュア-サンダルフォン・ルシフェル・ベリアル- ベリアル,770円,未開封,,1点
4382277,フィギュア1/72 ブラキオトータス (恐竜/陸ガメ型) スペシャルエディション ゾイドブロックス [トミー],"3,850円",未開封,箱イタミ有,1点
4382280,フィギュア1/72 FZ-007 ロードゲイル (ガーゴイル型) [トミー],"3,520円",未開封,,1点
3929870,フィギュア呪術廻戦 フィギュア 虎杖悠仁,"1,100円",未開封,,1点
4312076,フィギュアねんどろいど 1479 呪術廻戦 虎杖悠仁 【フィギュア】[グッドスマイルカンパニー],"7,260円",未開封,箱イタミ有,1点
4381575,フィギュアねんどろいど Swacchao! キャラクター・ボーカル・シリーズ01 初音ミク 初音ミク 【フィギュア】[グッドスマイルカンパニー],"2,970円",未開封,,1点
