ID,title,price,state,remarke,last
4311058,Re:ゼロから始める異世界生活 ESPRESTO -Fairy elements- ラム,770円,未開封,箱イタミ有,
4311149,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 七海麻美,"1,320円",未開封,,
4311169,劇場版 美少女戦士セーラームーン Eternal Q posket -愛野美奈子- A,990円,未開封,,
4311170,劇場版 マクロスΔ 絶対LIVE!!!!!! Q posket -フレイア・ヴィオン- A,"1,430円",未開封,,1点
4311189,ラブライブ!スーパースター!! SSSフィギュア ～唐可可～,"1,980円",未開封,箱イタミ有,1点
4311215,22/7 スペシャルフィギュア -斎藤ニコル-,990円,未開封,箱イタミ有,1点
4311812,ONE PIECE GLITTER&GLAMOURS -BOA.HANCOCK WINTER STYLE- A,"1,540円",未開封,,
4314412,Happyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ボバ・フェット,"1,320円",未開封,箱イタミ有,1点
4314501,映画 ドラゴンボール超 最強融合戦士ゴジータ-超かめはめ波!!-SPECIAL COLOR II 超サイヤ人 ゴジータ,"1,650円",未開封,,1点
4314831,THE IDOLM＠STER シンデレラガールズ ～「島村卯月」 ニュージェネレーションズ～ SQフィギュア,660円,未開封,箱イタミ有,1点
4314844,Re:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・レム・雪女-,990円,未開封,,
4314886,ONE PIECE magazine FIGURE モンキー・D・ルフィ B (モノクロVer.),"1,980円",未開封,,1点
4314887,Re:ゼロから始める異世界生活 Coreful フィギュア エキドナ ～チャイナドレスver.～,"1,100円",未開封,箱イタミ有,1点
4314893,ご注文はうさぎですか?? 全力造形フィギュア チノ,880円,未開封,,
4314897,覇穹 封神演義 GLITTER&GLAMOURS -妲己-,990円,未開封,,1点
4314937,ドラゴンボールGT ULTIMATE SOLDIERS-SON GOKU- 超サイヤ人 孫悟空,"1,210円",未開封,,
4314939,ドラゴンボールGT ULTIMATE SOLDIERS-SON GOKU- 孫悟空,"1,210円",未開封,,
4315088,艦隊これくしょん -艦これ-×スペースインベーダーコラボ 潮改二フィギュア,880円,未開封,,
4315240,ドラゴンボール超 孫悟空FES!! 其之十六 超サイヤ人孫悟空(少年),"1,760円",未開封,箱イタミ有,1点
4315290,ドラゴンボール超 超戦士列伝 II ～第四章 下級戦士の覚醒～ 超サイヤ人ゴッド超サイヤ人孫悟空,"1,430円",未開封,,1点
4315371,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ C賞 ルーラー/マルタ きゅんキャラ,440円,未開封,箱イタミ有,1点
4315375,ドラゴンボールZ 造形天下一武道会 中国大会 -GOGETA- B,"1,100円",未開封,,1点
4315376,スーパードラゴンボールヒーローズ 超絶戯巧 其之一 -SON GOKOU- 超サイヤ人ゴッド超サイヤ人 孫悟空,"1,100円",未開封,,1点
4315506,"ラブライブ!サンシャイン!! ブリスターボール入りフィギュア ""2年生"" feat.三月八日 桜内梨子","1,320円",未開封,,1点
4315775,犬夜叉 Q posket -犬夜叉- B,"1,760円",未開封,,1点
4315862,仮面ライダー電王 英雄勇像 仮面ライダー電王 ソードフォーム B,"1,320円",未開封,,1点
4317425,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～冬服コートver.～,880円,未開封,,
4317436,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～ニットワンピース ver.～ タイクレ限定,"1,320円",未開封,,
4317590,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 七海麻美,"1,210円",未開封,箱イタミ有,1点
4317793,ドラゴンボール超 SCultures BIG 造形天下一武道会 6 其之六 超サイヤ人3孫悟空 B,"1,320円",未開封,,1点
4317810,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 桜沢墨,"1,210円",未開封,,
4317811,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 更科瑠夏,"1,430円",未開封,,
4317826,美女と野獣 Q posket stories Disney Characters -Belle- B,"1,100円",未開封,,
4318073,"ふしぎの国のアリス CHUBBY COLLECTION モアプラスフィギュア ""アリス"" パステルカラーver.",880円,未開封,,1点
4318321,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" くのいち -飛- Ver.",880円,未開封,,
4318366,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～ニットワンピースver.～Renewal～,"1,100円",未開封,,
4318816,僕のヒーローアカデミア BANPRESTO FIGURE COLOSSEUM 造形Academy vol.6 飯田天哉 B,"1,760円",未開封,,
4318859,"ラブライブ! キャラキュート feat.八雲剣豪 ""園田海未""",440円,未開封,,1点
4318883,"ラブライブ! キャラキュート feat.八雲剣豪 ""西木野真姫""",660円,未開封,,1点
4318884,僕のヒーローアカデミア Q posket -緑谷出久-,"1,980円",未開封,,
4319083,妖狐×僕SS 凛々蝶&カルタフィギュア 髏々宮カルタ,"2,200円",未開封,,1点
4319086,Re:ゼロから始める異世界生活 ESPRESTO-Furry materials- エミリア,"1,320円",未開封,,
4319090,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～エンジェル ver.～,"1,100円",未開封,,
4319126,一番くじプレミアム 劇場版 マクロスF 虚空歌姫～イツワリノウタヒメ～ ギラサマアンコール!! E賞 でふぉめか「劇場版 マクロスFメカニクス～バレバレver.～」 VB-6 ケーニッヒモンスター,"2,530円",未開封,,1点
4319313,キュートランスフォーマー QTFS01 アニメ主役3体セット オプティマスプライム&バンブルビー&ロックダウン 【フィギュア】[タカラトミー],"2,090円",未開封,箱イタミ有,1点
4319575,ちびきゅんキャラ ラブライブ!サンシャイン!! ～未熟DREAMER～ vol.2 黒澤ルビィ,660円,未開封,,1点
4320445,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～プリティ小悪魔 ver.～ Renewal,990円,未開封,,1点
4320482,Re:ゼロから始める異世界生活 Doll Crystal フィギュア レム ～わんこver.～,"1,100円",未開封,,
4320587,グランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- パーシヴァル,550円,未開封,,
4320589,ちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ vol.2 緒方智絵里,550円,未開封,,
4320688,"初音ミクシリーズ CHUBBY COLLECTION モアプラスフィギュア ""初音ミク"" ノーマルカラーver.","1,430円",未開封,,
4320915,ちびきゅんキャラ ラブライブ! ～Music S.T.A.R.T!!～ vol.3 絢瀬絵里,330円,未開封,,1点
4320917,ちびきゅんキャラ ラブライブ! The School Idol Movie vol.3 絢瀬絵里,440円,未開封,,1点
4320942,一番くじ ラブライブ! ～μ'ｓのキセキ～ E賞 ちびきゅんキャラ『ラブライブ!』～Dancing stars on me!～ 星空凛,440円,未開封,,1点
4321646,鬼滅の刃 TOONIZE -竈門禰豆子- A (ノーマルカラー),990円,未開封,,1点
4321757,うる星やつら Q posket -LUM- III B,"1,100円",未開封,,1点
4322259,一番くじ 黒子のバスケ～洛山&Other schools～ A賞 フィギュア 赤司征十郎,660円,未開封,箱イタミ有,1点
4322588,エロマンガ先生 Coreful フィギュア 和泉紗霧 ～パーカーver.～,"1,540円",未開封,,
4322690,くまのプーさん ディズニーキャラクターズ Fluffy Puffy ～プーさん&ティガー～ ティガー,660円,未開封,,1点
4322737,ONE PIECE ワールドコレクタブルフィギュア -GReeeeNスペシャルアソート- マルコ,880円,未開封,,1点
4322782,ONE PIECE ワールドコレクタブルフィギュア -WANOKUNI STYLE 2- サンジ,880円,未開封,,
4322785,僕のヒーローアカデミア ワールドコレクタブルフィギュア vol.8 夜嵐イナサ,"1,320円",未開封,,1点
4324703,ご注文はうさぎですか? BLOOM スペシャルフィギュア -チェスキング・ココア-,990円,未開封,,1点
4324783,鬼滅の刃 TOONIZE -竈門炭治郎- A (ノーマルカラー),550円,未開封,,
4324785,鬼滅の刃 TOONIZE -我妻善逸- B (カートゥーンカラー),660円,未開封,,1点
4325112,僕のヒーローアカデミア Q posket -爆豪勝己- A,"2,200円",未開封,,
4325113,僕のヒーローアカデミア Q posket -爆豪勝己- B,"1,980円",未開封,,
4325157,僕のヒーローアカデミア Texture -麗日お茶子&緑谷出久- 麗日お茶子,"1,870円",未開封,,
4325429,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR NEPTUNE- A,"2,970円",未開封,,1点
4325473,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 黒澤ルビィ- B,880円,未開封,,1点
4325475,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 津島善子- B,880円,未開封,,1点
4325533,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" Oktoberfest Ver.","1,320円",未開封,,
4325535,Figuarts mini 美少女戦士セーラームーン Eternal スーパーセーラーウラヌス -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,シール貼り付け有,1点
4325536,Figuarts mini 美少女戦士セーラームーン Eternal スーパーセーラームーン -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"2,860円",未開封,,1点
4325670,Re:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・エミリア・眠り姫-,"1,320円",未開封,,
4325731,ドラゴンボール超 最強融合戦士ゴジータ-超かめはめ波!!- II ver.4 超サイヤ人ゴッド超サイヤ人 ゴジータ (スペシャルカラー),"1,320円",未開封,,1点
4325798,Re:ゼロから始める異世界生活 SSSフィギュア -レム in Circus-,"1,100円",未開封,,1点
4326000,ソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 太陽神ソルス シノン,"1,320円",未開封,,1点
4326005,Re:ゼロから始める異世界生活 ESPRESTO -Fairy elements- レム,"1,540円",未開封,,
4326167,グランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- ランスロット,550円,未開封,,
4327669,青春ブタ野郎はバニーガール先輩の夢を見ない Coreful フィギュア 桜島麻衣 ～サマーワンピースver.～ タイクレ限定,"2,200円",未開封,,1点
4328353,NARUTO-ナルト- 疾風伝 VIBRATION STARS -NARA SHIKAMARU&UZUMAKI NARUTO- うずまきナルト,"1,540円",未開封,,1点
4328369,ONE PIECE ワールドコレクタブルフィギュア -ワノ国回想編 1- 錦えもん,660円,未開封,,1点
4328372,ONE PIECE ワールドコレクタブルフィギュア -ワノ国回想編 1- 光月スキヤキ,660円,未開封,,1点
4328373,ONE PIECE ワールドコレクタブルフィギュア -ワノ国回想編 1- 霜月康イエ,550円,未開封,箱イタミ有,1点
4328549,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR VENUS- A,"1,980円",未開封,,1点
4328550,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR MARS- B,"2,420円",未開封,,1点
4328585,ブラック・ジャック Q posket -ピノコ- B,"1,320円",未開封,,
4328649,ちびきゅんキャラ ラブライブ! The School Idol Movie vol.1 園田海未,495円,未開封,,1点
4328651,"神様になった日 プレミアムちょこのせフィギュア ""佐藤ひな""","1,650円",未開封,,
4328653,僕のヒーローアカデミア DXFフィギュア No.3 緑谷出久,"1,870円",未開封,,
4328656,うる星やつら Q posket -LUM- III A,"1,650円",未開封,,
4328657,ちびきゅんキャラ ラブライブ! ～Dancing stars on me!～ vol.2 園田海未,385円,未開封,,1点
4328690,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"妙高改二""""","1,320円",未開封,,1点
4328692,魔法少女まどか☆マギカ 10周年記念 Serenus couture -鹿目まどか-,"2,750円",未開封,,
4328710,ラブライブ!サンシャイン!! SSSフィギュア 未熟DREAMER -国木田花丸-,"1,100円",未開封,,1点
4328933,一番くじ 黒子のバスケ ～シャイニーカラー～ D賞 きゅんキャラ 緑間真太郎,440円,未開封,,
4328937,ちびきゅんキャラ 黒子のバスケ ～秀徳・陽泉・洛山～ 高尾和成,440円,未開封,,1点
4328949,ちびきゅんキャラ 黒子のバスケ ～秀徳・陽泉・洛山～ 氷室辰也,440円,未開封,,1点
4328950,ちびきゅんキャラ Free! vol.3 ～マリンスタイル～ 竜ヶ崎怜,440円,未開封,,1点
4329053,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.3 超サイヤ人ゴッド超サイヤ人 孫悟空,660円,未開封,,1点
4329967,ご注文はうさぎですか?? チノ サンタVer. 【フィギュア】[ファット･カンパニー],"13,200円",未開封,,1点
4330178,ふたりはプリキュア Max Heart Q posket petit シャイニールミナス,440円,未開封,,1点
4330187,ふたりはプリキュア Max Heart Q posket petit キュアブラック,660円,未開封,,1点
4331494,一番くじ ささみさん＠がんばらない B賞 きゅんキャラ つるぎ,550円,未開封,,1点
4331539,Figuarts mini 鬼滅の刃 甘露寺蜜璃 【フィギュア】[BANDAI SPIRITS],"2,750円",未開封,箱イタミ有,1点
4331800,冴えない彼女の育てかた Fine Coreful フィギュア 加藤恵 ～制服ver.～,"1,650円",未開封,,
4332126,呪術廻戦 呪魂ノ型 -虎杖悠仁-,"1,100円",未開封,,
4332155,ラブライブ! Q posket petit -3年生- 絢瀬絵里,660円,未開封,,1点
4332339,ちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ vol.2 喜多見柚,660円,未開封,,1点
4332623,Re:ゼロから始める異世界生活 SSSフィギュア -ラム in Wonderland アンティークVer.-,"1,100円",未開封,,1点
4332664,ソードアート・オンライン アリシゼーション リコリス ESPRESTO -Clear materials- アスナ 添い寝ver.,880円,未開封,,
4332745,ドラゴンボールGT ULTIMATE SOLDIERS-TRUNKS- トランクス,"1,650円",未開封,,1点
4332770,劇場版 Fate/Grand Order -神聖円卓領域キャメロット- Servant Figure ～獅子王～,"1,100円",未開封,,1点
4332802,"冴えない彼女の育てかた Fine スーパープレミアムフィギュア ""加藤恵""","1,100円",未開封,,1点
4332815,すばらしきこのせかい The Animation フィギュア ビイト,"1,100円",未開封,,1点
4332887,魔法少女まどか☆マギカ 10周年記念 Fluffy Puffy ～キュゥべえ&お菓子の魔女～ お菓子の魔女,"2,420円",未開封,,
4332894,デッドプール ぬーどるストッパーフィギュア -デッドプール-,"2,750円",未開封,,1点
4332895,ドラゴンクエスト ダイの大冒険 スペシャルフィギュア -ヒュンケル-,"1,100円",未開封,,1点
4332899,ガーディアンズ・オブ・ギャラクシー MARVEL Fluffy Puffy ～ロケット&グルート～ ロケット,"1,100円",未開封,,1点
4332943,プリンセスコネクト!Re:Dive スペシャルフィギュア -ぺコリーヌ-,"1,100円",未開封,,
4332945,"ロード・エルメロイII世の事件簿 -魔眼蒐集列車 Grace note- スーパープレミアムフィギュア ""ロード・エルメロイII世""","1,100円",未開封,,1点
4332949,スパイダーマン ぬーどるストッパーフィギュア -スパイダーマン-,"1,320円",未開封,,
4332952,"MARVEL COMICS スーパープレミアムフィギュア ""ミズ・マーベル""","1,100円",未開封,,1点
4332954,"スパイダーマン:マキシマム・ヴェノム スーパープレミアムフィギュア ""ドクター・ストレンジ""","1,320円",未開封,,
4332993,カノジョも彼女 スペシャルフィギュア -水瀬渚-,"1,320円",未開封,,1点
4332996,"ふしぎの国のアリス CHUBBY COLLECTION モアプラスフィギュア ""アリス"" ノーマルカラーver.",880円,未開封,,1点
4333031,ちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ ～できたてEvo!Revo!Generation!～ 島村卯月,440円,未開封,,1点
4333035,Da-iCE Q posket petit vol.1 大野雄大,440円,未開封,,1点
4333036,Da-iCE Q posket petit vol.1 工藤大輝,440円,未開封,,1点
4333037,鬼滅の刃 ワールドコレクタブルフィギュア vol.3 嘴平伊之助 A,"1,650円",未開封,,1点
4333038,鬼滅の刃 ワールドコレクタブルフィギュア vol.3 竈門炭治郎,880円,未開封,,1点
4333420,MiMiCHeRi アイカツ! Precious セット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"2,178円",未開封,,1点
4333422,chibi-arts スマイルプリキュア! キュアピース 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"2,420円",未開封,,1点
4334251,"名探偵コナン プレミアムちょこのせフィギュア ""怪盗キッド"" A","1,100円",未開封,,1点
4335329,"Fate/Grand Order Arcade スーパープレミアムフィギュア ""ライダー/レオナルド・ダ・ヴィンチ""",880円,未開封,,
4335531,一番くじ ヱヴァンゲリヲン新劇場版:Q D賞 真希波・マリ・イラストリアス フィギュア,"2,750円",未開封,箱イタミ有,1点
4336337,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピとミズタマゴ,440円,未開封,,1点
4336338,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピと金のタマゴ,440円,未開封,,1点
4336339,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピとストライプタマゴ,440円,未開封,,1点
4336340,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピと星のタマゴ,440円,未開封,,1点
4336341,パズル&ドラゴンズ×カピバラさん コレクションフィギュア カピバラさん(ガチャドラ),440円,未開封,,1点
4336395,ラブライブ! ちょびるめフィギュア Vol.3 絢瀬絵里,440円,未開封,,1点
4336398,ラブライブ! ちょびるめフィギュア Vol.3 西木野真姫,440円,未開封,,1点
4338167,鬼滅の刃 Q posket -竈門禰豆子- II B,"1,100円",未開封,,1点
4338196,うる星やつら #Sweetiny -LUM- A,"1,000円",未開封,箱イタミ有,
4338227,僕のヒーローアカデミア THE MOVIE ヒーローズ:ライジング ワールドコレクタブルフィギュア スライス,"1,100円",未開封,,1点
4338616,おそ松さん ワールドコレクタブルフィギュア -松に衣を!!- 専用キット 松野チョロ松 B,440円,未開封,自意識ライジングT,1点
4338631,おそ松さん ワールドコレクタブルフィギュア -松に衣を!!- 専用キット 松野チョロ松 C,440円,未開封,シコースキーアロハ,1点
4338634,おそ松さん ワールドコレクタブルフィギュア -銭湯編- 松野カラ松,440円,未開封,テープ1か所剥がれ有,1点
4338639,劇場版 美少女戦士セーラームーン Eternal Q posket -水野亜美- B,550円,未開封,,
4338745,Re:ゼロから始める異世界生活 EXQフィギュア ～レム～,"1,100円",未開封,,
4338759,おそ松さん ワールドコレクタブルフィギュア-戌松- 松野おそ松,550円,未開封,,1点
4338761,おそ松さん ワールドコレクタブルフィギュア-戌松- 松野トド松,550円,未開封,,1点
4338762,おそ松さん ワールドコレクタブルフィギュア-戌松- 松野一松,550円,未開封,,1点
4338764,Re:ゼロから始める異世界生活 EXQフィギュア ～ラム メイドアーマーver.～,990円,未開封,,1点
4338765,おそ松さん ワールドコレクタブルフィギュア -ラグラン- 松野一松,550円,未開封,,1点
4338767,おそ松さん ワールドコレクタブルフィギュア -ラグラン- 松野トド松,550円,未開封,,1点
4338768,おそ松さん ワールドコレクタブルフィギュア -鬼松さん- 松野トド松,550円,未開封,,1点
4338769,おそ松さん ワールドコレクタブルフィギュア -鬼松さん- 松野十四松,550円,未開封,,1点
4338789,Re:ゼロから始める異世界生活 SSSフィギュア -ラム in Circus-,"1,100円",未開封,,1点
4338795,アークナイツ チェスピースシリーズ 第4弾 タルラ 【フィギュア】[APEX],"3,080円",未開封,,1点
4338812,アークナイツ チェスピースシリーズ 第4弾 メフィスト 【フィギュア】[APEX],"2,750円",未開封,,1点
4339848,鬼滅の刃 Q posket -竈門禰豆子- II A,"1,540円",未開封,,
4340150,ラブライブ! プレミアムフィギュア HONOKA Snow halation 高坂穂乃果,440円,未開封,窓枠剥がれ有,1点
4340478,"ラブライブ! キャラキュート feat.八雲剣豪 ""西木野真姫""",440円,未開封,箱イタミ有,1点
4340916,Q posket Disney Characters -Belle- Avatar Style A,990円,未開封,,
4340919,Q posket -渡辺直美- vol.3 A,660円,未開封,,1点
4341016,Disney Characters Q posket petit -Rapunzel・Honey Lemon・Tiana- ラプンツェル,660円,未開封,,1点
4344154,Re:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・ラム・眠り姫-,"1,100円",未開封,,1点
4344159,Re:ゼロから始める異世界生活 SSSフィギュア -レム in Milky Way-,880円,未開封,,1点
4344160,Re:ゼロから始める異世界生活 SSSフィギュア -ラム in Milky Way-,880円,未開封,,1点
4344564,鬼滅の刃 ワールドコレクタブルフィギュア vol.2 愈史郎,660円,未開封,,1点
4344632,トイ・ストーリー 4 プレミアムソーラーフィギュア バニー,440円,未開封,,1点
4344636,POLIGOROID / MARVEL SPIDER-MAN,880円,未開封,,1点
4345534,ONE PIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ナミ B (ピンク),"1,980円",未開封,箱イタミ有,1点
4345595,鬼滅の刃 ぽてっとフィギュア -宇髄天元-,"1,980円",未開封,,1点
4345602,鬼滅の刃 ぽてっとフィギュア -栗花落カナヲ-,"1,650円",未開封,,1点
4347352,彼女、お借りします フィギュア 七海麻美,"2,200円",未開封,,
4347371,彼女、お借りします フィギュア 桜沢墨,"2,090円",未開封,,
4347459,Voice I-doll ちびボイス 仮面ライダー電王 イマジンファイブ 【フィギュア】[バンダイ],"2,750円",未開封,箱イタミ有,1点
4347565,転生したらスライムだった件 -Otherworlder- フィギュア vol.10 ヴェルドラ=テンペスト,"2,200円",未開封,,
4347619,ONE PIECE DXF～THE GRANDLINE MEN～ ワノ国 vol.8 トニートニー・チョッパー,"2,090円",未開封,,1点
4347785,ラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 中須かすみ,660円,未開封,,
4348030,スター・ウォーズ プレミアム1/10スケールフィギュア Gold Astromech,"1,100円",未開封,,1点
4348093,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア アニメVer. """"睦月""""",660円,未開封,窓枠剝がれ,1点
4348207,ちびきゅんキャラ ラブライブ!サンシャイン!! ～未熟DREAMER～ vol.3 特製ステージ,440円,未開封,,1点
4348763,ドラゴンボール超 孫悟空FES!! 其之六 超サイヤ人4 孫悟空,"1,320円",未開封,,1点
4395475,B-PROJECT ～鼓動*アンビシャス～ ひっかけフィギュア -MooNs 2- 野目龍広,605円,未開封,,1点
4395477,B-PROJECT ～鼓動*アンビシャス～ ひっかけフィギュア -MooNs 2- 王茶利暉,440円,未開封,,1点
4397132,みんなのくじ 刀剣乱舞 D賞 引っかけフィギュア 五虎退,550円,未開封,,1点
4398079,プリンセスコネクト!Re:Dive ひっかけフィギュア-美食殿- キャル,"1,320円",未開封,,1点
4398599,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART2～ G賞 アーチャー/エレナ・ブラヴァツキー きゅんキャラ,440円,未開封,,1点
4403606,一番くじ 僕のヒーローアカデミア ULTRA IMPACT A賞 緑谷出久 ULTRA IMPACT ;figure,"2,640円",未開封,箱イタミ有,1点
4403607,一番くじ 僕のヒーローアカデミア ULTRA IMPACT C賞 麗日お茶子 ULTRA IMPACT ;figure,"2,860円",未開封,,
4403972,パルメイトシリーズ 弱虫ペダル GRANDE ROAD 巻島裕介 【フィギュア】[メガハウス],"2,860円",未開封,窓枠剥がれ,1点
4403973,パルメイトシリーズ 弱虫ペダル GRANDE ROAD 東堂尽八 【フィギュア】[メガハウス],"2,200円",未開封,窓枠剥がれ大,1点
4261089,東方Project SD-FIGURE SERIES No.1 巫女みこ萃香 万歳! 伊吹萃香 【フィギュア】[ホワイトキャンバス],"1,100円",未開封,外ケースイタミ有,1点
4261481,ねんどろいど 752 けものフレンズ サーバル 【フィギュア】[グッドスマイルカンパニー],"1,870円",未開封,窓枠剥がれ有,1点
4261691,Re:ゼロから始める異世界生活 Q posket -Rem- vol.2 A,"1,045円",未開封,箱イタミ有,
4261888,神のみぞ知るセカイ エクストラフィギュア 高原歩美,"1,100円",未開封,箱イタミ有,1点
4261957,僕のヒーローアカデミア Q posket -轟焦凍- B,"1,650円",未開封,,
4261999,ドラゴンボールZ History Box vol.1 孫悟空,"1,100円",未開封,,1点
4262233,Re:ゼロから始める異世界生活 Q posket -Rem- vol.2 A,"1,100円",未開封,,
4264700,THE IDOLM＠STER シンデレラガールズ EXQフィギュア ～輿水幸子～,825円,未開封,箱イタミ有　上部1箇所テープ切断有,1点
4267278,Happyくじ DISNEY クリスマスオーナメントくじ 2021 オーナメント賞 くまのプーさん シリーズ ピグレット,440円,未開封,,1点
4267281,Happyくじ DISNEY クリスマスオーナメントくじ 2021 オーナメント賞 ミッキー&フレンズ シリーズ ドナルドダック,880円,未開封,,1点
4267283,Happyくじ DISNEY クリスマスオーナメントくじ 2021 オーナメント賞 ディズニークラシック シリーズ 101匹わんちゃん,550円,未開封,,1点
4268637,"劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram プレミアムちょこのせフィギュア ""玄奘三蔵""","1,320円",未開封,,1点
4270291,ラブライブ! ちょびるめフィギュア Vol.3 西木野真姫,385円,未開封,箱イタミ有,1点
4270407,鬼滅の刃 ワールドコレクタブルフィギュア～竈門禰豆子コレクション～ II 竈門禰豆子 B,440円,未開封,,
4270409,鬼滅の刃 ワールドコレクタブルフィギュア～竈門禰豆子コレクション～ II 竈門禰豆子 A,660円,未開封,,1点
4270609,一番くじ ラブライブ!サンシャイン!! -5th- A賞 高海千歌 きゅんキャラ,440円,未開封,箱イタミ有,
4271471,"約束のネバーランド Tip'n'Pop ""レイ"" A",660円,未開封,箱イタミ有,1点
4271485,一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ A賞 竈門炭治郎 フィギュア,"2,200円",未開封,,1点
4272306,鬼滅の刃 フィギュア -絆ノ装- 拾捌ノ型 竈門禰豆子 セピアカラーVer.,660円,未開封,箱イタミ有,1点
4272565,一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ B賞 魘夢 フィギュア,"2,640円",未開封,,1点
4273916,ONE PIECE DXF ～THE GRANDLINE CHILDREN～ vol.3 ジャブラ,"1,650円",未開封,,1点
4273918,ONE PIECE DXF ～THE GRANDLINE CHILDREN～ vol.3 ロブ・ルッチ,"1,650円",未開封,,1点
4274227,一番くじ シン・エヴァンゲリオン劇場版 ～エントリースタート!～ B賞 式波・アスカ・ラングレー フィギュア,"1,430円",未開封,箱イタミ有,1点
4274297,劇場版 ソードアート・オンライン -オーディナル・スケール- ぬーどるストッパーフィギュア -シリカ-,550円,未開封,,
4274631,ジャンプ50周年 アニバーサリーフィギュア 封神演義 ～太公望～,440円,未開封,,1点
4274633,ONE PIECE BATTLE RECORD COLLECTION-KIN'EMON- 錦えもん,"1,100円",未開封,,
4274732,SINoALICE -シノアリス- Spooky deformed アリス,660円,未開封,,1点
4274783,ピクサーキャラクター Cutte! Fluffy Puffy ～モンスターズ・インク～ サリー,440円,未開封,,1点
4275240,グランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- グラン(主人公/男),440円,未開封,箱イタミ有,1点
4275241,グランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- グラン(主人公/男),440円,未開封,箱イタミ有クレーンゲーム用フック取り付け有,1点
4275542,転生したらスライムだった件 -Otherworlder- フィギュア vol.2 ミリム・ナーヴァ 特別彩色,"1,980円",未開封,,1点
4275688,"名探偵コナン プレミアムフィギュア ""赤井秀一-ライ""","1,430円",未開封,,1点
4275727,かぐや様は告らせたい ～天才たちの恋愛頭脳戦～ Coreful フィギュア 四宮かぐや,"1,000円",未開封,箱イタミ有,1点
4275905,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 小原鞠莉- A,550円,未開封,箱イタミ有,1点
4275906,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 小原鞠莉- B,880円,未開封,,
4277996,"鬼滅の刃 プレミアムTip'n'Pop ""竈門禰豆子"" B",990円,未開封,,
4278000,"鬼滅の刃 プレミアムTip'n'Pop ""竈門禰豆子"" A",660円,未開封,,
4280426,ドラゴンボール超 地球育ちのサイヤ人 -孫悟空-,"1,500円",未開封,箱イタミ有,1点
4280458,ONE PIECE Q posket -おナミ- A,660円,未開封,,
4280492,幼なじみが絶対に負けないラブコメ フィギュア 可知白草,825円,未開封,箱イタミ有,1点
4280493,幼なじみが絶対に負けないラブコメ フィギュア 可知白草,880円,未開封,,
