ID,title,price,state,remarke,last
3268449,フィギュアQ posket petit 鬼滅の刃 竈門炭治郎&竈門禰豆子&煉獄杏寿郎 【週刊少年ジャンプ4号連続応募者全員サービス 第2弾 全プレ】 【フィギュア】[集英社|バンプレスト],"8,800円",未開封,,1点
3915085,フィギュアトイ・ストーリー ピクサーキャラクターズ COMICSTARS Woody Pride B,660円,未開封,,1点
3867166,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾壱ノ型 煉獄杏寿郎,"2,200円",未開封,,1点
4420092,フィギュアソードアート・オンライン アリシゼーション 結城明日奈 水着Ver. 【フィギュア】[ベルファイン],"6,600円",未開封,,1点
4492651,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Hi!Cheese! フィギュア ～国木田花丸～,"1,100円",未開封,カッター切れ込み有、シール貼り付け有,1点
4492687,フィギュア僕のヒーローアカデミア Q posket -トガヒミコ- A,"1,100円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4492692,フィギュア僕のヒーローアカデミア THE AMAZING HEROES vol.15 轟焦凍,"1,650円",未開封,,1点
4492854,フィギュア一番くじ 鬼滅の刃 ～無限列車編～ D賞 嘴平伊之助 フィギュア,"3,080円",未開封,箱イタミ有,1点
4492957,フィギュアちびきゅんキャラ ハイキュー!! ～中学生編～ vol.2 金田一勇太郎,660円,未開封,,1点
4492962,フィギュアちびきゅんキャラ ハイキュー!! ～中学生編～ vol.2 影山飛雄,660円,未開封,,1点
4493084,フィギュア呪術廻戦 五条悟 【フィギュア】[メガハウス],"9,350円",未開封,外箱イタミ有,1点
4493106,フィギュアRe:ゼロから始める異世界生活 レム 浮世絵桜Ver. 【フィギュア】[KADOKAWA],"11,000円",未開封,,1点
2143645,フィギュアねんどろいど 985 ジョジョの奇妙な冒険 スターダストクルセイダース 空条承太郎 【フィギュア】[メディコス・エンタテインメント],"14,300円",未開封,,1点
4123038,フィギュアねんどろいど 1544 神様になった日 佐藤ひな 【フィギュア】[ANIPLEX],"4,400円",未開封,,1点
4411727,フィギュアソードアート・オンライン アリシゼーション War of Underworld 結城明日奈  ワイシャツ Ver. 【フィギュア】[HOBBY STOCK],"11,000円",未開封,,1点
4422478,フィギュアB-Style ソードアート・オンライン アリシゼーション War of Underworld アスナ 血盟騎士団Ver. 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[FREEing],"33,000円",未開封,,1点
4426719,フィギュアTHE IDOLM＠STER シンデレラガールズ 新田美波 生存本能ヴァルキュリアver. 【フィギュア】[あみあみ|大網],"11,000円",未開封,,1点
4428334,フィギュアキャラクター・ボーカル・シリーズ 01 初音ミク 初音ミク Memorial Dress Ver. 【フィギュア】[グッドスマイルカンパニー],"33,000円",未開封,,1点
4492598,フィギュア一番くじ ポケットモンスター Pokemon Mimikkyu's Sweets Party B賞 ミミッキュ 小物入れフィギュア,"2,420円",未開封,箱イタミ有,1点
992939,フィギュアハイキュー!! セカンドシーズン MASTER STARS PIECE THE TOBIO KAGEYAMA 影山飛雄,"3,960円",未開封,,1点
487232,フィギュア一番くじ ゆるゆり♪♪ ～帰ってきた主人公～ F賞 きゅんキャラ 池田千歳,660円,未開封,,
3538002,フィギュア一番くじ Kiramune N賞 吉永拓斗 PUNY BEANS,110円,未開封,,
3069286,フィギュアQ posket Disney Characters -Snow White Sweet Princess- 白雪姫 A,"1,100円",未開封,,1点
4115556,フィギュアねこぶそう 並盛り B シロ&ヘリメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4123577,フィギュアFiguarts mini Disney TWISTED-WONDERLAND リドル・ローズハート 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,640円",未開封,,1点
4124234,フィギュアSHAMAN KING フィギュア 麻倉葉,"1,320円",未開封,,
4128437,フィギュアちびきゅんキャラ 弱虫ペダル GRANDE ROAD ～練習休み! 総北高校編～ 巻島裕介,550円,未開封,,1点
4075018,フィギュアドラゴンクエスト ふくびき所スペシャル ドラゴンクエストXとおおいなる冒険の軌跡編 C賞-2 いたずらもぐら モンスターフィギュア,880円,未開封,,1点
4088814,フィギュアQ posket SUGIRLY Disney Characters -Princess Aurora- A,880円,未開封,,1点
4032739,フィギュア一番くじ 戦国BASARA ～戦国創世～ ダブルチャンスキャンペーン きゅんキャラ スペシャルカラーver. 石田三成＆島左近,"4,400円",未開封,,1点
4034366,フィギュアフレッシュプリキュア! DX組立式ガールズフィギュア ～キュアベリー&キュアパッション～ キュアベリー,"1,430円",未開封,箱イタミ有,1点
4058358,フィギュアスター・ウォーズ エピソード 3/シスの復讐 ベーシック フィギュア ヨーダ スピニングアタックバージョン 【フィギュア】[トミーダイレクト],220円,未開封,パッケージにヤケ,1点
4101801,フィギュアSTAR TREK スタートレック・スターシップコレクション #135 ダーラの「デルタ・フライヤー」 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101808,フィギュアSTAR TREK スタートレック・スターシップコレクション #134 バルカン 調査船 (1957) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101814,フィギュアSTAR TREK スタートレック・スターシップコレクション #136 カーデシア ケルドン級戦艦 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4112824,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション オビ=ワン・ケノービ,330円,未開封,箱イタミ有,1点
3785460,フィギュアリボルテックヤマグチ Series No.048 どこでもいっしょ ジュン 【フィギュア】[海洋堂],"1,100円",未開封,箱イタミ、ヤケ・破れ有　帯イタミ,1点
3944455,フィギュアヱヴァンゲリヲン新劇場版 プレミアムEVAシリーズフィギュア 初号機,"2,420円",未開封,,1点
4490228,フィギュア名探偵コナン ソフビフィギュア 仮面ヤイバー&探偵団バッジ  [バンダイ],"2,750円",未開封,箱イタミ有,NEW
4491382,フィギュアタイトーくじ本舗 Free! ～Bitter chocolate～ 橘真琴フィギュア賞 橘真琴 フィギュア,660円,未開封,持ち手部分のテープ剥がれ有,1点
729071,フィギュアG.E.M.シリーズ デジモンアドベンチャー 石田ヤマト&ガブモン (再販版) 【フィギュア】[メガハウス],"11,000円",未開封,,1点
620988,フィギュア一番くじ 弱虫ペダル～ファーストリザルト～ C賞 きゅんキャラ 鳴子章吉,"1,650円",未開封,,1点
2463939,フィギュアヒプノシスマイク-Division Rap Battle- ひっかけフィギュア Buster Bros!!! 山田三郎(MC.L.B),880円,未開封,,1点
1170643,フィギュア艦隊これくしょん -艦これ- 「駆逐艦 島風 -鎮守府の四季ｰ」 SQフィギュア,660円,未開封,,1点
3696087,フィギュア一番くじ ハナヤマタ B賞 きゅんキャラ 関谷なる,660円,未開封,,
3741602,フィギュアガーディアンズ・オブ・ギャラクシー Q posket MARVEL -Star-Lord- B,990円,未開封,,1点
3741612,フィギュアPIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,880円,未開封,,1点
3741615,フィギュアディズニーキャラクターズ  Fluffy Puffy ～三人の騎士～ vol.1 パンチート・ロメロ・ミゲル・フランシスコ・クインテロ・ゴンザレス3世,"1,100円",未開封,箱イタミ有　箱にフックシールが貼り付けられています。,1点
3408034,フィギュアGUNDAM FIX FIGURATION METAL COMPOSITE 機動戦士ガンダム THE ORIGIN MS-06C ザクII C型 【フィギュア】[BANDAI SPIRITS],"24,200円",未開封,,1点
4115554,フィギュアねこぶそう 並盛り A グレー&ランチャーメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4118935,フィギュアスーパーロボット大戦 オリジナルコレクションフィギュアX PTX-003C ゲシュペンストMk・III アルトアイゼン 【電撃ホビーマガジン 2004年12月/2005年1月合併号付録】 【フィギュア】[アスキー・メディアワークス],550円,未開封,箱イタミ有,1点
4124259,フィギュアディズニーキャラクターズ LOVERS MOMENTS -MICKEY MOUSE from The Little Whirlwind- B,550円,未開封,箱イタミ有　シール貼り付け有,1点
4077472,フィギュアHappyくじ MARVEL 『アベンジャーズ/エンドゲーム』 フィギュアコレクション賞 キャプテン・アメリカ,770円,未開封,,1点
4033735,フィギュアハーフサイズトムス 弱虫ペダル GRAND ROAD B賞 ローソン限定ver. 東堂尽八 トレーディングデフォルメフィギュア 東堂尽八 【弱虫ペダル GRAND ROAD キャンペーン 全プレ】 【フィギュア】[ローソン],770円,未開封,箱イタミ有,1点
4045043,フィギュアいっしょにごはん。 米田光 feat.HERO 【フィギュア】[ウズ],660円,未開封,,1点
4101085,フィギュア一撃殺虫!! ホイホイさんLEGACY ホイホイさん おめかしウィッグ 2色セット 【コトブキヤショップ限定】 [コトブキヤ],"1,430円",未開封,,1点
4101807,フィギュアSTAR TREK スタートレック・スターシップコレクション #140 惑星連邦 タグボート 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4108195,フィギュアMARVEL UNIVERSE グリヒル ミニフィギュアコレクション ロキ 【東京コミコン 2017】 【フィギュア】[コトブキヤ],"1,980円",未開封,,1点
4114820,フィギュアまめしき モーレツ宇宙海賊 PVCフィギュア 加藤茉莉香 【フィギュア】[リキッドストーン],"1,650円",未開封,箱イタミ有,1点
4018658,フィギュアキューポッシュえくすとら フレームアームズ・ガール FAガール 充電くんせっと スティレットver. 【フィギュア】[コトブキヤ],"1,210円",未開封,,1点
3837490,フィギュアQ posket Disney Characters -Princess Aurora- A (ピンク),880円,未開封,箱イタミ有,1点
3876061,フィギュア転生したらスライムだった件 ワールドコレクタブルフィギュア vol.2 シズ(井沢静江),770円,未開封,,1点
4462917,フィギュア囚われのパルマ ハルト [CAPCOM],"4,180円",未開封,箱イタミ有,1点
4469839,フィギュアねんどろいどぷち THE IDOLM＠STER シンデレラガールズ 蘭子・卯月・美嘉&ライブステージセット 【ワンフェス2013夏】 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
4488962,フィギュア一番くじ デジモンアドベンチャー: A賞(ダブルチャンスキャンペーン) オメガモン フィギュア,"3,850円",未開封,,
4489001,フィギュアPrecious G.E.M.シリーズ デジモンアドベンチャー メタルガルルモン&石田ヤマト 【フィギュア】[メガハウス],"38,500円",未開封,,1点
4489088,フィギュアG.E.M.シリーズ デジモンアドベンチャー ガルルモン&石田ヤマト 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"22,000円",未開封,,1点
4489164,フィギュア劇場版 呪術廻戦 0 カプセルフィギュアコレクションDX 00 パンダ 【フィギュア】[バンダイ],440円,未開封,,1点
1249509,フィギュアねんどろいど 676 文豪ストレイドッグス 中原中也 【フィギュア】[オランジュ・ルージュ],"12,100円",未開封,箱イタミ有,1点
3319064,フィギュア一番くじ ハイキュー!! ～新・ゴミ捨て場の決戦!～ C賞 影山飛雄リアルフィギュア,"3,850円",未開封,,1点
3732292,フィギュア遊戯王 デュエルモンスターズ ぬーどるストッパーフィギュア ～海馬瀬人～,"1,650円",未開封,,1点
4320628,フィギュアねんどろいど 1088 ヘタリア World☆Stars アメリカ (再販) 【フィギュア】[オランジュ・ルージュ],"5,500円",未開封,,1点
4489316,フィギュアfigma 480 CALL OF DUTY: BLACK OPS 4 ルイン 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
4489317,フィギュア映画 この素晴らしい世界に祝福を! 紅伝説 めぐみん ひまわりワンピースver. 【フィギュア】[KADOKAWA],"12,100円",未開封,箱イタミ有,1点
1392898,"フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- プレミアムフィギュア ""キリト""",880円,未開封,,1点
3371823,フィギュア一番くじ うたの☆プリンスさまっ♪ マジLOVE2000% F賞 きゅんキャラ 来栖翔,330円,未開封,箱イタミ有,1点
4433897,フィギュア東京リベンジャーズ フィギュア 龍宮寺堅,"1,650円",未開封,,1点
4488319,フィギュア美少女戦士セーラームーン Fluffy Puffy ～ルナ～ B,"1,320円",未開封,,1点
4488321,フィギュア魔法少女まどか☆マギカ ひっかけフィギュア 1 キュゥべえ,880円,未開封,,1点
4488322,フィギュア魔法少女まどか☆マギカ ひっかけフィギュア 1 暁美ほむら,880円,未開封,,1点
4488871,フィギュア聖闘士星矢 黄金魂 -soul of gold- 聖闘士聖衣神話EX ジェミニサガ (神聖衣) サガサーガプレミアムセット 【フィギュア】[バンダイ],"64,900円",未開封,"外箱傷あり未開封品",1点
4488903,フィギュアFiguarts mini Re:ゼロから始める異世界生活 レム 【フィギュア】[BANDAI SPIRITS],"1,650円",未開封,,1点
4488904,フィギュアFiguarts mini Re:ゼロから始める異世界生活 ラム 【フィギュア】[BANDAI SPIRITS],"1,320円",未開封,,1点
4488905,フィギュアFiguarts mini Disney TWISTED-WONDERLAND リドル・ローズハート 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,,1点
4488906,フィギュアFiguarts mini Disney TWISTED-WONDERLAND レオナ・キングスカラー 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,,1点
4488907,フィギュアFiguarts mini Disney TWISTED-WONDERLAND アズール・アーシェングロット 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,,1点
4488345,フィギュアONEPIECE MAXIMATIC THE TRAFALGAR.LAW II,"1,980円",未開封,,1点
4488298,フィギュアRe:ゼロから始める異世界生活 BiCute Bunnies Figure -ラム・チャイナ-,"1,650円",未開封,,
4488299,フィギュア初音ミク Wonderland フィギュア シンデレラ,"1,980円",未開封,,1点
4488872,フィギュア劇場版 ソードアート・オンライン -オーディナル・スケール- アスナ 【フィギュア】[アルター],"19,800円",未開封,,1点
4488873,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ C賞 だぼパーカー ベアトリス フィギュア,"3,520円",未開封,,1点
4488901,フィギュアねんどろいど 1298 ヒプノシスマイク-Division Rap Battle- 山田三郎(MC.L.B) 【フィギュア】[FREEing],"4,950円",未開封,未開封品,1点
3105598,フィギュアうたの☆プリンスさまっ♪ マジLOVE1000% 来栖翔 【フィギュア】[アルター],"11,000円",未開封,,1点
357938,フィギュア一番くじ 夏目友人帳 ～今宵は宴～ B賞 夏目貴志 リアルフィギュア,"6,380円",未開封,,1点
3742286,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""渚カヲル""","2,750円",未開封,,1点
3497467,"フィギュアヱヴァンゲリヲン新劇場版 プレミアム制服フィギュア ""渚カヲル""","2,970円",未開封,,1点
3529557,フィギュア黒執事 Book of the Atlantic スペシャルフィギュア -セバスチャン・ミカエリス-,"3,300円",未開封,,1点
4462488,"フィギュア這いよれ! ニャル子さんW ハイグレードプールサイドフィギュア ""ニャル子&クー子"" クー子",660円,未開封,,1点
4467047,フィギュア一番くじプレミアム 西尾維新アニメプロジェクト E賞 化物語 まよいマイマイ きゅんキャラセット 八九寺真宵,880円,未開封,,1点
4487513,フィギュア装甲悪鬼村正 贖罪編 三世村正 【フィギュア】[ウイング],"16,500円",未開封,,1点
4487515,フィギュアTHE IDOLM＠STER シンデレラガールズ 島村卯月 パーティタイム・ゴールド+コトブキヤ購入特典 にっこり笑顔パーツセット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"8,800円",未開封,,1点
1910644,フィギュアソフィーのアトリエ ～不思議な本の錬金術士～ プラフタ 【フィギュア】[アルター],"23,100円",未開封,,1点
4312076,フィギュアねんどろいど 1479 呪術廻戦 虎杖悠仁 【フィギュア】[グッドスマイルカンパニー],"7,260円",未開封,箱イタミ有,1点
4487516,フィギュア弱キャラ友崎くん 日南葵 【フィギュア】[コトブキヤ],"13,200円",未開封,,1点
4475078,フィギュア一番くじ ONEPIECE WT100記念 尾田栄一郎描き下ろし 大海賊百景 G賞 キャロット 大海賊百景 フィギュア,"6,600円",未開封,,
3591037,"フィギュアRe:ゼロから始める異世界生活 リミテッドプレミアムフィギュア ""レム"" 真夏の太陽Ver.","1,100円",未開封,,1点
4344715,フィギュアONEPIECE GLITTER&GLAMOURS -ULTI- B,"1,650円",未開封,,1点
4300370,フィギュア鬼滅の刃 Q posket petit vol.3 冨岡義勇,550円,未開封,箱イタミ有,1点
4056341,フィギュアドラゴンボールZ Full Scratch THE FRIEZA,990円,未開封,,1点
4144440,"フィギュア呪術廻戦 スーパープレミアムフィギュア ""五条悟""",880円,未開封,,
4483940,フィギュアドラゴンボール超 地球育ちのサイヤ人 -超サイヤ人ゴッド超サイヤ人 孫悟空-,"1,100円",未開封,,1点
4483982,フィギュア鬼滅の刃 胡蝶しのぶ 通販限定ver. 【funnyknightsショップ限定】 【フィギュア】[FunnyKights],"15,400円",未開封,,
4484191,フィギュアFate/Grand Order -終局特異点 冠位時間神殿ソロモン- ～マシュ・キリエライト～,"1,100円",未開封,,1点
4484194,フィギュアねんどろいどどーる 魔道祖師 魏無羨 岐山騎射Ver. 【フィギュア】[グッドスマイルアーツ上海],"11,000円",未開封,,1点
4484372,フィギュア鬼滅の刃 Q posket petit 竈門炭治郎 メタリックカラーver. 【鬼滅の刃キャンペーン アプリスタンプラリー 抽プレ】 【フィギュア】[バンプレスト|BANDAI SPIRITS|ローソン],"55,000円",未開封,当選通知書欠品,1点
4484543,フィギュアラブライブ!サンシャイン!! Q posket -想いよひとつになれ 黒澤ダイヤ- B,990円,未開封,,1点
4485902,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国 8- キラー,660円,未開封,,1点
4485903,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 2-  ゴール・D・ロジャー,990円,未開封,,1点
4485904,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 2- シルバーズ・レイリー,990円,未開封,,1点
4485911,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 2- バギー,990円,未開封,,1点
4485919,フィギュアONEPIECE ワールドコレクタブルフィギュア -WT100記念 尾田栄一郎描き下ろし 大海賊百景 1‐ サンジ,"1,320円",未開封,,1点
4485922,フィギュアONEPIECE ワールドコレクタブルフィギュア -WT100記念 尾田栄一郎描き下ろし 大海賊百景 1- ブルック,990円,未開封,,1点
4261766,フィギュア冴えない彼女の育てかた Fine Coreful フィギュア 加藤恵 ～ルームウェアver.～,"1,320円",未開封,,1点
4484200,フィギュアソードアート・オンライン アリシゼーション SSSフィギュア -アリス/水着ver.-,"1,100円",未開封,箱イタミ,
4485841,フィギュアねんどろいど 005 Fate/stay night やさぐれ凛 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,箱イタミ有,1点
4486092,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"4,180円",未開封,,1点
4486102,フィギュア一番くじ 五等分の花嫁∬ -BrideStyle- A賞 中野一花 花嫁フィギュア,"3,850円",未開封,,1点
4486103,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ A賞 中野一花 ワンピース衣装フィギュア,"2,200円",未開封,,1点
4485838,"フィギュアプロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""ストリートのセカイの初音ミク""","2,420円",未開封,,1点
4227717,フィギュア鬼滅の刃 Q posket petit vol.3 冨岡義勇,660円,未開封,,1点
1095586,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"那珂改二""""",660円,未開封,,1点
3447976,フィギュアBRAVE-ACT 進撃の巨人 リヴァイ 【フィギュア】[千値練],"10,450円",未開封,箱イタミ有,1点
3529654,フィギュア一番くじプレミアム THE IDOLM＠STER PART 2 B賞 萩原雪歩 プレミアムフィギュア,880円,未開封,箱イタミ有,1点
4280458,フィギュアONEPIECE Q posket -おナミ- A,660円,未開封,,1点
4344564,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア vol.2 愈史郎,660円,未開封,,1点
4210028,フィギュアBORUTO -ボルト- NARUTO NEXT GENERATIONS VIBRATION STARS -UZUMAKI NARUTO-,880円,未開封,,1点
4177471,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -月野うさぎ- A,550円,未開封,,1点
4025811,フィギュア一番くじプレミアム THE IDOLM＠STER PART 3 A賞 星井美希 プレミアムフィギュア,990円,未開封,箱イタミ有,1点
4482947,フィギュア劇場版 鬼滅の刃 無限列車編 煉獄杏寿郎 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"12,100円",未開封,箱イタミ有・窓枠剥がれ有,1点
4483105,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket Encore -4 Guardians of the Outer Planets- B セーラーネプチューン,"1,650円",未開封,,1点
4483124,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket Encore -4 Guardians of the Outer Planets- A セーラーウラヌス,"1,650円",未開封,,1点
4483128,フィギュアヱヴァンゲリヲン新劇場版 Q posket -渚カヲル Plugsuit Style- A,"1,320円",未開封,,1点
4483459,フィギュア一番くじ Free! ～ALL OUT～ D賞 ちびきゅんキャラセット ぷちトレイ 橘真琴&葉月渚,770円,未開封,一部テープ剝れ有,1点
4483721,フィギュア鬼滅の刃 フィギュア -絆ノ装- 弐拾ノ型 錆兎,"1,100円",未開封,箱イタミ有,1点
4483148,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムヴィネッティアム ""真希波・マリ・イラストリアス""","1,980円",未開封,,
595382,フィギュアねんどろいど 408 キルラキル 満艦飾マコ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4348394,フィギュアPOP UP PARADE 天穂のサクナヒメ サクナヒメ 【フィギュア】[グッドスマイルカンパニー],"2,530円",未開封,,
4434819,フィギュアfigma 419 Re:ゼロから始める異世界生活 エミリア 【フィギュア】[マックスファクトリー],"8,580円",未開封,ローブヨゴレ有,1点
4442892,フィギュアアークナイツ テキサス 昇進段階2 【フィギュア】[グッドスマイルアーツ上海],"16,500円",未開封,,1点
4454112,フィギュアデート・ア・バレット 時崎狂三 探偵Ver. 【フィギュア】[ユニオンクリエイティブ],"13,200円",未開封,箱イタミ有,1点
4482878,フィギュアSSSS.GRIDMAN 宝多六花 制服版 【フィギュア】[キューズQ],"15,180円",未開封,箱スレ,1点
4483467,フィギュア艦隊これくしょん -艦これ- 鈴谷【Xmas】mode 通常版 【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"14,300円",未開封,,1点
4483742,フィギュアシン・エヴァンゲリオン劇場版 式波・アスカ・ラングレー プラグスーツVer. 新劇場版カラー 【フィギュア】[ベルファイン],"11,000円",未開封,,1点
4483743,フィギュアご注文はうさぎですか? BLOOM シャロ ゴスロリVer. 【フィギュア】[ベルファイン],"10,450円",未開封,箱イタミ有,1点
4483745,フィギュア無職転生 ～異世界行ったら本気だす～ エリス・ボレアス・グレイラット 【フィギュア】[ユニオンクリエイティブ],"11,000円",未開封,,1点
4118423,フィギュア鬼滅の刃 Q posket petit vol.3 時透無一郎,"1,210円",未開封,,1点
4314893,フィギュアご注文はうさぎですか?? 全力造形フィギュア チノ,880円,未開封,,
3705953,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""竈門禰豆子""","1,650円",未開封,,
4358978,フィギュア一番くじプレミアム THE IDOLM＠STER PART 3 C賞 水瀬伊織 プレミアムフィギュア,880円,未開封,箱イタミ有,1点
3797989,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾ノ型 煉獄杏寿郎,"3,300円",未開封,,
4462252,フィギュアラブライブ! ビーチフィギュア ～穂乃果&希～ レモネードver. 東條希,"3,080円",未開封,,1点
4462644,フィギュアBEACH QUEENS ラブライブ! 1/10塗装済み完成品フィギュア 南ことり (再販版) 【フィギュア】[WAVE],"2,200円",未開封,窓枠剥がれ有,1点
4467029,"フィギュアRe:ゼロから始める異世界生活 プレミアムフィギュア ""レム"" WF限定ver.","6,600円",未開封,,1点
4481940,フィギュアPUI PUI モルカー スクイーズフィギュア 第二弾 アビー 【フィギュア】[BLOOM],550円,未開封,箱イタミ有,1点
4481944,"フィギュア新世紀エヴァンゲリオン プレミアムフィギュア ""アスカ"" Summer Dress Ver. (再投入)","1,650円",未開封,,
4482012,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""初号機""","3,080円",未開封,箱イタミ有,1点
4482095,フィギュア終末のワルキューレ -フタ止めフィギュア- 佐々木小次郎 A.劇中色,"1,980円",未開封,,1点
4482621,フィギュアONEPIECE Girly Girls -BOA.HANCOCK- A (ブラック),"1,320円",未開封,,1点
4482714,フィギュアカラコレDX THE IDOLM＠STER シャイニーカラーズ (1BOX) 【フィギュア】[ムービック],"1,980円",未開封,,1点
1369672,フィギュアねんどろいど 703 Fate/Grand Order ぐだ子 【フィギュア】[グッドスマイルカンパニー],"7,480円",未開封,,1点
3534072,フィギュアねんどろいど 617 刀剣乱舞 へし切長谷部 【フィギュア】[オランジュ・ルージュ],"6,600円",未開封,,1点
4123514,フィギュアねんどろいど 1478 Disney TWISTED-WONDERLAND リドル・ローズハート+ANIPLEX+/GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす 特製缶バッジ リドル・ローズハート 【ANIPLEX+/GOODSMILE ONLINE SHOP限定】 【フィギュア】[ANIPLEX],"8,800円",未開封,,1点
4315024,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS ラストワン賞(ダブルチャンスキャンペーン) ホークス ;figure ラストワンver.,"6,050円",未開封,,
4481049,フィギュアfigma EX-028 THE IDOLM＠STER シンデレラガールズ 島村卯月 ジャージver. 【フィギュア】[マックスファクトリー],"5,500円",未開封,,1点
4481127,フィギュアfigFIX-016 ラブライブ! スクールアイドルフェスティバル 西木野真姫 チアガールver. 【フィギュア】[マックスファクトリー],"3,520円",未開封,,1点
4482803,フィギュアPOP UP PARADE 進撃の巨人 エレン・イェーガー 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4482804,フィギュアFate/Grand Order キャスター/スカサハ=スカディ[第二再臨] 【フィギュア】[キューズQ],"22,000円",未開封,,1点
4482806,フィギュアfigma 522-DX 鬼滅の刃 我妻善逸 DXエディション 【フィギュア】[マックスファクトリー],"8,800円",未開封,,1点
4481813,"フィギュア鬼滅の刃 プレミアムちょこのせフィギュア ""甘露寺蜜璃""","2,200円",未開封,,
4482006,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムヴィネッティアム ""アヤナミレイ(仮称)""","1,650円",未開封,,
4480007,フィギュア呪術廻戦 ぬーどるストッパーフィギュア -五条悟-,990円,未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4480009,"フィギュア呪術廻戦 スーパープレミアムフィギュア ""五条悟""",990円,未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4480097,フィギュア僕のヒーローアカデミア Q posket -轟焦凍- A,"1,100円",未開封,,1点
4480187,フィギュア鬼滅の刃 Q posket -栗花落カナヲ- セピアカラーver.,440円,未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4480207,フィギュアRe:ゼロから始める異世界生活 Q posket -Rem- vol.2 A,990円,未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4480244,フィギュア鬼滅の刃 Q posket -胡蝶しのぶ- A,660円,未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4480723,フィギュアアッセンブル・ヒロインズ Fate/Grand Order セイバー/女王メイヴ [Summer Queens] 【フィギュア】[アワートレジャー|東京フィギュア],"4,400円",未開封,,1点
4480738,フィギュアガールズ&パンツァー 最終章 西住みほ ココスチアリーダーver. 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4479977,フィギュア冴えない彼女の育てかた Fine Coreful フィギュア 加藤恵 ～制服ver.～,"1,430円",未開封,,1点
