ID,title,price,state,remarke,last
4468352,フィギュア一番くじ ソードアート・オンライン アリシゼーション War of Underworld ～最終章～ B賞 創世神ステイシア アスナ(結城明日奈) フィギュア,"3,850円",未開封,,1点
3986631,フィギュアねんどろいど 1300 犬夜叉 犬夜叉 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
4205336,フィギュア一番くじ 機動戦士ガンダム ガンプラ 2021 D賞 ENTRY GRADE 1/144 ストライクガンダム ソリッドクリア,880円,未開封,,
4330281,フィギュアConoFig 鬼滅の刃 竈門炭治郎 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"2,970円",未開封,箱イタミ有,1点
4465168,フィギュア一番くじ 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION B賞 爆豪勝己 ;MASTERLISE,"8,580円",未開封,箱イタミ,1点
4465171,フィギュアConoFig 鬼滅の刃 竈門禰豆子 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"3,080円",未開封,箱イタミ有,1点
4465233,フィギュアConoFig 鬼滅の刃 嘴平伊之助 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"3,630円",未開封,,1点
4465877,フィギュアねんどろいどもあ たたみ 茶 【フィギュア】[グッドスマイルカンパニー],880円,未開封,,1点
4465878,フィギュアねんどろいどもあ たたみ 緑 【フィギュア】[グッドスマイルカンパニー],880円,未開封,,1点
648371,"フィギュアラブライブ! プレミアムフィギュア ""KOTORI‐No brand girls"" 南ことり",770円,未開封,,1点
659607,フィギュアちびきゅんキャラ うたの☆プリンスさまっ♪ マジLOVE2000% ～OPENING～ ST☆RISH vol.2 来栖翔,330円,未開封,,1点
3951892,"フィギュアラブライブ! プレミアムフィギュア ""MAKI-それは僕たちの奇跡"" 西木野真姫",880円,未開封,,1点
4462649,"フィギュアラブライブ! プレミアムフィギュア ""NICO-No brand girls"" 矢澤にこ",880円,未開封,他店のシールが貼り付け有,1点
4462650,フィギュアラブライブ! ビーチフィギュア 2 ～海未&絵里～ サマーブルーver. 絢瀬絵里,880円,未開封,,1点
4462699,フィギュアPOP UP PARADE ご注文はうさぎですか? BLOOM ココア 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4462700,フィギュアPOP UP PARADE ご注文はうさぎですか? BLOOM チノ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4462917,フィギュア囚われのパルマ ハルト [CAPCOM],"4,180円",未開封,箱イタミ有,1点
873101,"フィギュアラブライブ! スーパープレミアムフィギュア ""矢澤にこ ‐Snow halation""","1,100円",未開封,,1点
742185,"フィギュアラブライブ! プレミアムフィギュア ""RIN-それは僕たちの奇跡"" 星空凛",550円,未開封,,1点
620420,フィギュアラブライブ! ビーチフィギュア2 ～海未&絵里～ 園田海未,660円,未開封,,1点
3972130,"フィギュアラブライブ! スーパープレミアムフィギュア ""南ことり ‐Snow halation""",660円,未開封,,1点
4132192,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.5 カリム・アルアジーム,880円,未開封,,1点
4324960,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR SATURN- B,"1,870円",未開封,,1点
4461148,"フィギュアぷよぷよ CHUBBY COLLECTION モアプラスフィギュア ""アルル"" A",660円,未開封,,1点
4461149,"フィギュアぷよぷよ CHUBBY COLLECTION モアプラスフィギュア ""アルル"" B",660円,未開封,,1点
4461236,フィギュア初音ミク フィギュア 2nd season 初音ミク Spring ver. タイトーオンラインクレーン限定ver,"2,750円",未開封,,1点
4461239,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR JUPITER- B,"1,320円",未開封,,1点
4461248,フィギュアS.I.C. 仮面ライダー剣 仮面ライダーギャレン キングフォーム 【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"14,520円",未開封,輸送箱付（未開封）,1点
4461439,フィギュアQ posket petit 鬼滅の刃 竈門禰豆子&我妻善逸&嘴平伊之助 【週刊少年ジャンプ エクストリームフィギュア応募者全員サービス 第3弾 全プレ】 【フィギュア】[集英社|バンプレスト|BANDAI SPIRITS],"3,300円",未開封,,1点
4461440,フィギュアQ posket petit 鬼滅の刃 竈門炭治郎&鬼舞辻無惨 【週刊少年ジャンプ エクストリームフィギュア応募者全員サービス 第3弾 全プレ】 【フィギュア】[集英社|バンプレスト|BANDAI SPIRITS],"2,200円",未開封,,1点
4461793,フィギュアFate/Grand Order セイバー/エリザベート・バートリー[ブレイブ] 【フィギュア】[キューズQ],"15,400円",未開封,箱イタミ有,1点
4462056,フィギュア劇場版 呪術廻戦 0 ぬーどるストッパーフィギュア -夏油傑-,"2,420円",未開封,,1点
4462058,フィギュア劇場版 呪術廻戦 0 呪魂ノ型 -夏油傑-,"1,980円",未開封,,
4462328,フィギュアハナヤマタ プレミアムフィギュア ハナ・N・フォンテーンスタンド,880円,未開封,,1点
4462433,フィギュアライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ(リラ・ディザイアス) 【フィギュア】[アルター],"22,000円",未開封,,1点
4462436,フィギュア一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"6,600円",未開封,,1点
1389758,フィギュアアクティックギア AG-V09 装甲騎兵ボトムズ B・ATM-03 ファッティー 【フィギュア】[タカラトミー],"2,090円",未開封,箱イタミ有,1点
899940,フィギュアみんなのくじ 刀剣乱舞 B賞 引っかけフィギュア 獅子王,550円,未開封,,1点
1172191,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",484円,未開封,,
2927976,フィギュア一番くじプレミアム マクロスF ～歌姫コレクション～ファイナルステージ B賞 舞妓ランカ・リー プレミアムフィギュア,"3,850円",未開封,箱イタミ,1点
3174776,フィギュア転生したらスライムだった件 EXQフィギュア ～ミリム～ ミリム・ナーヴァ,990円,未開封,,1点
3364098,フィギュアシャイニング・ウィンド シーナ 【フィギュア】[マックスファクトリー],"3,300円",未開封,箱イタミ・汚れあり,1点
3596107,フィギュア鬼滅の刃 Q posket petit vol.2 冨岡義勇,"1,650円",未開封,箱イタミ有,
3450181,フィギュアコスベイビー アベンジャーズ/インフィニティ・ウォー アイアンマン・マーク50 サイズS (スーパー・スラクター版) 【アベンジャーズ/エンドゲーム エクスクルーシブ・ストア by ホットトイズ限定】 【フィギュア】[ホットトイズ|ホットトイズジャパン],"3,520円",未開封,,1点
3791697,フィギュア一番くじ 鬼滅の刃 A賞 竈門炭治郎 フィギュア,"5,720円",未開封,箱イタミ有,1点
3800808,フィギュアONEPIECE ワールドコレクタブルフィギュア vol.7 TV052 ロロノア・ゾロ,990円,未開封,,1点
3801679,フィギュアONEPIECE ワールドコレクタブルフィギュア -WANOKUNI STYLE 1- モンキー・D・ルフィ,550円,未開封,,1点
3741602,フィギュアガーディアンズ・オブ・ギャラクシー Q posket MARVEL -Star-Lord- B,990円,未開封,,1点
3755892,フィギュアポケットモンスター ゆびにんぎょうコレクション デンリュウ 【フィギュア】[ポケモン],550円,未開封,,1点
3763127,フィギュアPOP UP PARADE ネコぱら ショコラ 【フィギュア】[グッドスマイルカンパニー],"5,449円",未開封,,
3876061,フィギュア転生したらスライムだった件 ワールドコレクタブルフィギュア vol.2 シズ(井沢静江),770円,未開封,,1点
3986020,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"加賀～加賀岬～""""",440円,未開封,箱イタミ有,1点
4003675,フィギュアねんどろいど 841 刀剣乱舞 髭切+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 髭切 にっこりVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"4,180円",未開封,,1点
4009653,フィギュアARくじアタルス。 艦隊これくしょん -艦これ- おめかし艦娘と装備の妖精さん 晴着modeフィギュア Iowa,"3,850円",未開封,,1点
3944455,フィギュアヱヴァンゲリヲン新劇場版 プレミアムEVAシリーズフィギュア 初号機,"2,420円",未開封,,1点
3694739,フィギュアねんどろいど 862 刀剣乱舞 膝丸+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 膝丸 泣いてはないぞVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"5,170円",未開封,,
3872413,フィギュア電撃文庫 FIGHTING CLIMAX ハイグレードフィギュア ソードアート・オンライン キリト,"2,200円",未開封,箱イタミ、テープ剥がれあり,1点
3837490,フィギュアQ posket Disney Characters -Princess Aurora- A (ピンク),880円,未開封,箱イタミ有,1点
3850075,フィギュアARくじアタルス。 艦隊これくしょん -艦これ- おめかし艦娘と装備の妖精さん 武蔵っぽい妖精さん 武蔵,880円,未開封,,1点
4126050,フィギュアDa-iCE Q posket petit vol.2 和田颯,550円,未開封,,1点
4126053,フィギュアDa-iCE Q posket petit vol.2 花村想太,550円,未開封,,
4126109,"フィギュアドラゴンボール超 ワールドコレクタブルフィギュア～BATTLE OF SAIYANS～ vol.6 孫悟空(身勝手の極意""兆"")",770円,未開封,,1点
4127387,フィギュアTKシリーズ 10 仮面ライダードライブ 仮面ライダーチェイサー 【フィギュア】[バンダイ],"2,200円",未開封,箱イタミ有,1点
4129054,フィギュア仮面ライダーキッズ 仮面ライダー電王 イマジン未契約ver.セット 誌上限定版 【フィギュア】[バンダイ],770円,未開封,箱イタミ,
4130396,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" Oktoberfest Ver.",770円,未開封,,
4132544,フィギュア鬼滅の刃 Q posket petit vol.4 胡蝶しのぶ,990円,未開封,,
4134782,フィギュアソードアート・オンライン ESPRESTO-Jewelry materials- 水着アスナ,990円,未開封,箱イタミ有,
4135392,"フィギュア鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" A",550円,未開封,,1点
4136135,フィギュア仮面ライダーフォーゼ DXソフビフィギュア 4 インブリスター 仮面ライダーフォーゼ ベースステイツ カメラオン,550円,未開封,台紙・ブリスターイタミ,1点
4137577,フィギュア弱キャラ友崎くん フィギュア 七海みなみ,990円,未開封,,
4137580,フィギュア弱キャラ友崎くん フィギュア 七海みなみ,880円,未開封,箱イタミ有,
4144317,フィギュアスーパーミニプラ 電光超人グリッドマン ダイナドラゴン&グリッドマンシグマセット【プレミアムバンダイ限定】 [バンダイ],"8,800円",未開封,,1点
4144430,"フィギュア鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" B",440円,未開封,箱イタミ有,
4144455,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -ラム in Circus-,990円,未開封,箱イタミ有,1点
4145389,フィギュア機動戦士ガンダム ガンダム夏祭り2019 謎解きラリー ガンダム40周年の秘宝を手に入れろ! ロゴプラモデル [BANDAI SPIRITS],"1,980円",未開封,,1点
4088814,フィギュアQ posket SUGIRLY Disney Characters -Princess Aurora- A,880円,未開封,,1点
4088845,フィギュア機動戦士ガンダム INTERNAL STRUCTURE MS-06F ザクII A,880円,未開封,,1点
4090405,フィギュア艦隊これくしょん -艦これ- 水上偵察機 E16A1 瑞雲 【フィギュア】[C2機関|二子玉川酒保],"7,700円",未開封,箱イタミ有,1点
4096170,フィギュアポケットモンスター ポケモふどーる 4 ピカチュウ(リボン) 【フィギュア】[バンダイ],550円,未開封,,1点
4099321,フィギュアみんなのくじ 刀剣乱舞 C賞 引っかけフィギュア 石切丸,550円,未開封,,
4101085,フィギュア一撃殺虫!! ホイホイさんLEGACY ホイホイさん おめかしウィッグ 2色セット 【コトブキヤショップ限定】 [コトブキヤ],"1,430円",未開封,,1点
4101774,フィギュアSTAR TREK スタートレック・スターシップコレクション #128 OV-165 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,540円",未開封,箱イタミ,1点
4101800,フィギュアSTAR TREK スタートレック・スターシップコレクション #127 アイモルグ宇宙船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101801,フィギュアSTAR TREK スタートレック・スターシップコレクション #135 ダーラの「デルタ・フライヤー」 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101802,フィギュアSTAR TREK スタートレック・スターシップコレクション #133 イリーナの船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101804,フィギュアSTAR TREK スタートレック・スターシップコレクション #129 ソリア宇宙船(2268) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101807,フィギュアSTAR TREK スタートレック・スターシップコレクション #140 惑星連邦 タグボート 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101808,フィギュアSTAR TREK スタートレック・スターシップコレクション #134 バルカン 調査船 (1957) 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101810,フィギュアSTAR TREK スタートレック・スターシップコレクション #141 バルカン トパウ 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101812,フィギュアSTAR TREK スタートレック・スターシップコレクション #137 ズィンディ 人族船 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4101814,フィギュアSTAR TREK スタートレック・スターシップコレクション #136 カーデシア ケルドン級戦艦 【フィギュア】[デアゴスティーニ・ジャパン|イーグルモス],"1,760円",未開封,,1点
4108106,フィギュアTWIST ACTION FORM 仮面ライダー電王 モモタロスイマジン 【フィギュア】[バンダイ],"2,090円",未開封,箱・帯イタミ,1点
4112209,フィギュア一撃殺虫!! ホイホイさん LEGACY おめかしウィッグ2色セット [コトブキヤ],770円,未開封,,1点
4112821,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ルーク・スカイウォーカー,550円,未開封,箱イタミ有,1点
4112824,フィギュアHappyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション オビ=ワン・ケノービ,330円,未開封,箱イタミ有,1点
4115554,フィギュアねこぶそう 並盛り A グレー&ランチャーメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4115556,フィギュアねこぶそう 並盛り B シロ&ヘリメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4115591,フィギュアねこぶそう 並盛り D クロ&ジェットメカ 【フィギュア】[バンダイ],880円,未開封,箱イタミ有,1点
4118709,フィギュアFiguarts mini 鬼滅の刃 甘露寺蜜璃 【フィギュア】[BANDAI SPIRITS],"4,510円",未開封,,1点
4118935,フィギュアスーパーロボット大戦 オリジナルコレクションフィギュアX PTX-003C ゲシュペンストMk・III アルトアイゼン 【電撃ホビーマガジン 2004年12月/2005年1月合併号付録】 【フィギュア】[アスキー・メディアワークス],550円,未開封,箱イタミ有,1点
4124119,フィギュアディズニーキャラクターズ Patisserie au Sucre -Cinderella- B,550円,未開封,箱イタミ有,1点
4124259,フィギュアディズニーキャラクターズ LOVERS MOMENTS -MICKEY MOUSE from The Little Whirlwind- B,550円,未開封,箱イタミ有　シール貼り付け有,1点
4124287,フィギュアYes!プリキュア5GoGo! Q posket -MilkyRose- B,990円,未開封,箱イタミ有,1点
4032340,フィギュアねんどろいど 841 刀剣乱舞 髭切 (再販)+GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす ラバーストラップ 髭切 にっこりVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"4,180円",未開封,,1点
4032739,フィギュア一番くじ 戦国BASARA ～戦国創世～ ダブルチャンスキャンペーン きゅんキャラ スペシャルカラーver. 石田三成＆島左近,"4,400円",未開封,,1点
4033893,フィギュア一番くじきゅんキャラわーるど TIGER & BUNNY #01 ラストワン賞 ワイルドタイガー アイパッチver. きゅんキャラ,330円,未開封,,1点
4033896,フィギュア一番くじきゅんキャラわーるど TIGER & BUNNY #01 A賞 鏑木・T・虎徹&バーナビー・ブルックスJr. きゅんキャラセット,550円,未開封,,1点
4034366,フィギュアフレッシュプリキュア! DX組立式ガールズフィギュア ～キュアベリー&キュアパッション～ キュアベリー,"1,430円",未開封,箱イタミ有,1点
4058684,フィギュアスター・ウォーズ HALL OF FAME ベージック フィギュア ダース・ベイダー 【フィギュア】[トミー],550円,未開封,ブリスターヤケ,1点
4075018,フィギュアドラゴンクエスト ふくびき所スペシャル ドラゴンクエストXとおおいなる冒険の軌跡編 C賞-2 いたずらもぐら モンスターフィギュア,880円,未開封,,1点
4077472,フィギュアHappyくじ MARVEL 『アベンジャーズ/エンドゲーム』 フィギュアコレクション賞 キャプテン・アメリカ,770円,未開封,,1点
4148330,フィギュアヒプノシスマイク-Division Rap Battle- ひっかけフィギュア MAD TRIGGER CREW 碧棺左馬刻(Mr.HC),"2,530円",未開封,上部一か所テープ剥がれ有,1点
4151492,フィギュアメカアクションシリーズ勇者シリーズ 勇者王ガオガイガー FINAL ガオ凱号 【フィギュア】[シーエムズコーポレーション],"1,760円",未開封,箱イタミ有,1点
4038348,フィギュアディズニー ハーバーサイド・クリスマス2007 フィギュアコレクション ミッキーマウス&ミニーマウス 【フィギュア】[ディズニー],"1,430円",未開封,,1点
4049602,フィギュア刀剣乱舞 ゆらゆらソーラー 堀川国広,550円,未開封,ブリスター破損,1点
4054330,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 悲鳴嶼行冥,770円,未開封,,
4453432,フィギュアカーズ 3 COIN BANK ライトニング・マックィーン A,880円,未開封,箱イタミ有,1点
1575307,フィギュア一番くじ Fate/Grand Order～きゅんキャラオーダー～ C賞 オルガマリー・アニムスフィア きゅんキャラ,440円,未開封,,1点
1788842,フィギュアQ posket prince ユーリ!!! on ICE -Yuri Katsuki- 勝生勇利 A ノーマル,880円,未開封,,1点
544884,フィギュアねんどろいど 516 ラブライブ! 西木野真姫 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,,1点
501242,フィギュア一番くじ 黒子のバスケ ～シャイニーカラー～ E賞 きゅんキャラ 青峰大輝,440円,未開封,,1点
3438300,フィギュアねんどろいど 692 ラブライブ!サンシャイン!! 渡辺曜 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
3367304,フィギュアQ posket Disney Characters -Rapunzel- A.ノーマル,880円,未開封,,
3590732,フィギュアQ posket Disney Characters petit vol.4 アリエル,660円,未開封,,1点
3702845,"フィギュアラブライブ! プレミアムフィギュア ""MAKI-それは僕たちの奇跡"" 西木野真姫",550円,未開封,箱イタミ有,1点
3635272,フィギュアQ posket Disney Characters -Special Coloring vol.2- シンデレラ,880円,未開封,,
3668074,フィギュアQ posket Disney Characters petit vol.3 ベル,660円,未開封,,
3668964,フィギュアQ posket Disney Characters petit vol.4 オーロラ姫,660円,未開封,,1点
4188244,フィギュアフレームアームズ・ガール 充電くん GOURAI Ver. [コトブキヤ],"1,320円",未開封,箱イタミ有,1点
4022601,フィギュアねんどろいど 1274 ヒプノシスマイク-Division Rap Battle- 夢野幻太郎(Phantom)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"11,000円",未開封,,1点
4458346,フィギュア一番くじ 鬼滅の刃 ～宇髄天元 見参!～ D賞 嘴平伊之助 フィギュア,"4,180円",未開封,,1点
4458407,フィギュア黒子のバスケ 1point figure ～キセキのウォールアート～ vol.1 黄瀬涼太,440円,未開封,,1点
4458408,フィギュア黒子のバスケ 1point figure ～キセキのウォールアート～ vol.1 黒子テツヤ,440円,未開封,,1点
4458415,フィギュアスター・ウォーズ/最後のジェダイ プレミアム1/10スケールフィギュア エリート・プレトリアン・ガードwithシングルブレード,660円,未開封,,1点
4458497,フィギュアQ posket Disney Characters -Jasmine Dreamy Styl- A (イエロー),880円,未開封,,1点
4458498,フィギュアQ posket Disney Characters -Jasmine- パステルカラーver.,"1,100円",未開封,,1点
4458541,フィギュアディズニー リミテッドプレミアムポーズフィギュア ミッキーマウス,880円,未開封,,1点
4458922,"フィギュアラブライブ! プレミアムフィギュア ""UMI-No brand girls"" 園田海未",440円,未開封,箱イタミ有,1点
909803,フィギュアTHE IDOLM＠STER シンデレラガールズ 「アナスタシア」 SQフィギュア,660円,未開封,,1点
634212,フィギュアちびきゅんキャラ 黒子のバスケ ～夏休み～vol.2 花宮真,440円,未開封,【箱イタミ】,1点
538967,フィギュア一番くじ ジョジョの奇妙な冒険 Part7 スティール・ボール・ラン H賞 ワールドコレクタブルフィギュア マウンテン・ティム,440円,未開封,,1点
4456493,フィギュアPLAY ARTS KINGDOM HEARTS ソラ ハロウィンタウンver. 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4456808,フィギュアHappyくじ けものフレンズ C賞 ラッキービーストぜんまいフィギュア,660円,未開封,箱イタミ有,
4457571,フィギュア弱虫ペダル GRANDE ROAD ひっかけフィギュア ‐箱学‐ 東堂尽八,440円,未開封,,1点
4457593,フィギュアちびきゅんキャラ ハイキュー!! ゲコーチュー!! [烏野] 月島蛍,440円,未開封,,1点
4457803,フィギュア一番くじ 劇場版 呪術廻戦 0 ～顕現～ A賞 乙骨憂太 フィギュア,"4,400円",未開封,,1点
2495575,フィギュアFate/Grand Order ジャンヌ・ダルク[オルタ] (アヴェンジャー)【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"19,800円",未開封,,1点
3122929,フィギュア劇場版 ONEPIECE STAMPEDE KING OF ARTIST THE MONKEY・D・LUFFY モンキー・D・ルフィ,"1,210円",未開封,箱にイタミが有ります。,1点
2143645,フィギュアねんどろいど 985 ジョジョの奇妙な冒険 スターダストクルセイダース 空条承太郎 【フィギュア】[メディコス・エンタテインメント],"14,300円",未開封,,1点
3521301,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～マジシャン ver.～,550円,未開封,箱イタミ有,
3530990,フィギュアねんどろいど 1131 刀剣乱舞 蜂須賀虎徹 【フィギュア】[オランジュ・ルージュ],"4,620円",未開封,,1点
3371819,フィギュアドラゴンボール超 BANPRESTO WORLD FIGURE COLOSSEUM 造形天下一武道会 2 SPECIAL BROLY,"1,650円",未開封,箱イタミ有,1点
3538003,フィギュアBATMAN 全力造形 フィギュア ハーレイ・クイン(メタリックカラー),660円,未開封,箱イタミ,1点
3492645,フィギュア鬼滅の刃 フィギュア -絆ノ装- 漆ノ型 栗花落カナヲ,"1,650円",未開封,,1点
3792918,フィギュアfigma EX-055 雪ミク Magical Snow ver. 【フィギュア】[マックスファクトリー],"11,000円",未開封,,1点
3742795,フィギュアとある科学の超電磁砲S 御坂美琴 チャイナドレスstyle 【フィギュア】[アクアマリン],"7,480円",未開封,,
3808585,フィギュアねんどろいど 1412 名探偵コナン 怪盗キッド 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,
3669645,フィギュアねんどろいど 1145 アークナイツ アーミヤ 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,
4011257,フィギュアfigma 213 進撃の巨人 リヴァイ+GOOD SMILE ONLINESHOP購入特典 di:stage ベースユニット 屋根柄 セット 【GOOD SMILE ONLINESHOP限定】 【フィギュア】[マックスファクトリー],"15,400円",未開封,箱イタミ有,1点
3956155,フィギュアねんどろいど 1367 文豪ストレイドッグス 中島敦 ヱアポートVer. 【GOODSMILE ONLINE SHOP/カドカワストア限定】 【フィギュア】[オランジュ・ルージュ],"9,350円",未開封,,1点
3964034,フィギュアねんどろいど 1220 Fate/Grand Order アーチャー/ギルガメッシュ 第三再臨Ver. 【フィギュア】[オランジュ・ルージュ],"5,500円",未開封,,1点
3930777,フィギュアねんどろいど 1316 ヒプノシスマイク-Division Rap Battle- 有栖川帝統(Dead or Alive)+アニメイト購入特典 専用台座 ストリートデザインVer. セット 【アニメイト限定】 【フィギュア】[FREEing],"6,600円",未開封,,
3867528,フィギュアねんどろいど 1357 名探偵コナン 工藤新一 【フィギュア】[グッドスマイルカンパニー],"4,290円",未開封,,1点
4133675,フィギュアPOP UP PARADE BanG Dream! ガールズバンドパーティ! 美竹蘭 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4134303,フィギュアねんどろいど 1077 BANANA FISH アッシュ・リンクス 【フィギュア】[オランジュ・ルージュ],"22,000円",未開封,,1点
4141806,フィギュアプロメア 1/43 #4 Mercedes-AMG Team Black Falcon 2019 SPA24H ver. 【フィギュア】[GOODSMILE RACING],"11,000円",未開封,,1点
4179361,フィギュアねんどろいど 981-DX ゆるキャン△ 志摩リン DX Ver. 【フィギュア】[マックスファクトリー],"7,150円",未開封,,1点
4082261,フィギュア約束のネバーランド ノーマン 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"13,200円",未開封,,1点
4086811,フィギュア聖闘士星矢 聖闘士聖衣神話 スカイクロス 翔 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"14,300円",未開封,,1点
4090642,フィギュアPOP UP PARADE 五等分の花嫁∬ 中野五月 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,
4093829,フィギュアMETAL BUILD 機動戦士ガンダム00 ダブルオーガンダム (トランザムライザー) 【TAMASHII NATION 2011】 【フィギュア】[バンダイ],"143,000円",未開封,箱イタミ有,1点
4123038,フィギュアねんどろいど 1544 神様になった日 佐藤ひな 【フィギュア】[ANIPLEX],"4,400円",未開封,,1点
4022613,フィギュアねんどろいど 1301 ヒプノシスマイク-Division Rap Battle- 毒島メイソン理鶯(Crazy M)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"7,260円",未開封,,1点
4148024,フィギュアCCP キンソフDX キン肉マン マッスルスパーク ブラックVer. [CCP],"3,850円",未開封,,1点
4152629,フィギュアねんどろいど 639 NEW GAME! 涼風青葉 (再販版)+GOODSMILE ONLINE SHOP購入特典 ゲームパッド セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"9,020円",未開封,,1点
4203707,フィギュアFate シリーズ GOODSMILE RACING & TYPE-MOON RACING アルトリア・ペンドラゴン レーシングver. 【フィギュア】[GOODSMILE RACING & TYPE-MOON RACING],"14,300円",未開封,箱イタミ有・箱のテープ剥がれ有,1点
4377603,フィギュアMETAL ROBOT魂 <SIDE MS> 機動戦士ガンダムSEED ジャスティスガンダム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"17,600円",未開封,,1点
4378732,フィギュアねんどろいど 861 Re:ゼロから始める異世界生活 ベアトリス (再販) 【フィギュア】[グッドスマイルカンパニー],"6,050円",未開封,,1点
4378734,フィギュアねんどろいど 1400 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… カタリナ・クラエス 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4379599,フィギュアねんどろいど 1690 NieR Replicant ver.1.22474487139... エミール 【フィギュア】[スクウェア・エニックス],"7,150円",未開封,,
4380968,フィギュアこの素晴らしい世界に祝福を! 2 ダクネス 【フィギュア】[ベルファイン],"22,000円",未開封,箱イタミ,1点
4381004,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! ゆんゆん 【フィギュア】[マックスファクトリー],"3,630円",未開封,,1点
4381717,フィギュアPOP UP PARADE ノーゲーム・ノーライフ ゼロ シュヴィ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,箱スレ有,1点
4388029,フィギュアねんどろいど 1532-DX Fate/Grand Order ランサー/アルトリア・ペンドラゴン&ドゥン・スタリオン 【フィギュア】[グッドスマイルアーツ上海],"6,050円",未開封,,
4393595,フィギュア弱キャラ友崎くん 七海みなみ 【フィギュア】[コトブキヤ],"7,700円",未開封,箱イタミ有　窓剥がれ有,1点
4352567,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.3 井沢静江 スペシャルver.,"1,650円",未開封,,1点
